played_at,track,context
2024-12-14T16:56:42.827Z,16Ky4KZFBlAnFzsgQOn5MT,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-14T16:53:33.083Z,1BLOVHYYlH4JUHQGcpt75R,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-14T16:47:40.790Z,2gNfxysfBRfl9Lvi9T3v6R,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-14T16:45:51.782Z,3aP1BuaScFyqfqST2KB3VN,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-14T16:42:07.422Z,2B664ulJSVBd6B8SAY3Wux,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-14T16:39:24.571Z,4oXg7xT4ksBxHTx8PcmSXw,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-14T16:35:26.795Z,7jay75cMfpEIyIkkvmemYr,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-14T16:31:20.024Z,0SfIHS5x1gOCVVvnYFbw26,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-14T16:27:22.241Z,42GuKw49pPxNAkIhWGwgFs,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-14T16:22:31.117Z,15gkmegUbWk1FcRPjX8gq1,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-14T16:19:24.114Z,0QuFdq1oVppQIHZx8TkWhm,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-14T16:15:03.989Z,5ruzrDWcT0vuJIOMW7gMnW,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-14T17:32:55.310Z,4eNFa7cFWUv7koVWjjZYOi,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T17:31:11.976Z,3cc1BbtqEBbmBvXcmqdwBa,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T17:28:46.905Z,3OZzMeazGgm3HnTQXRsXAk,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T17:24:59.280Z,0ysAPJc8ipXpoCPBcIKYwR,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T17:23:46.084Z,3okxqv9YQyTdmYMaVkVCYO,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T17:22:44.665Z,03NhXsAWrTluwyoN55Erif,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T17:20:21.773Z,1SlkhRMOEJp97Ho0BaIOkj,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T17:18:16.662Z,7pWRHPDVj7p2Sxx8QNwvK9,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T17:16:26.644Z,54Aa3U7MwohGZz56LMi0Ng,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T17:13:11.815Z,3BIzHNxAQbRTY4LCp1oMR1,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-14T17:10:38.477Z,3OS4XXm4S42pnESQmtN9MG,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-14T17:06:38.538Z,1OobBUpmfTjpUgxjbxMIes,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-14T17:54:01.704Z,3r1lIgVqHRYp5NmLmFL0BR,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T17:50:25.100Z,3WJ9kGj30zXsIEEo1fdKfv,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T17:46:37.575Z,7FQCZ5i5bmQ76LoGHyVcX0,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T17:42:38.587Z,4PxUtf45t5qjzwt7EswPdL,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T17:40:37.961Z,0q6gOQqr5KcC2RUmXlh2pl,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T17:36:54.915Z,4ZVyBfgHZsdFun7v8WHWNV,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T17:57:43.911Z,5jFpDZYzYFb0YLHpR4l4Kw,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T18:04:04.196Z,2FNI2nlfCLBy5s5zvEE0pJ,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T18:03:03.263Z,6tLxC8NgMMmAnnRavkfbsA,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T18:00:50.218Z,7KaCCYxoI2qaq5eC9eJbAS,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T19:21:41.963Z,5NrVnzEeL4fDlIrpFOVl8d,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T19:18:00.028Z,4BZF8hEZ5k60C9yHVqEQDh,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T19:15:04.138Z,6QZbDUZEgkwaVWROtWzjQ0,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T19:08:36.064Z,0wIMO2fasajlomJstQ4Udd,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T19:04:55.564Z,70AkbA3iCjatcgHegF76r1,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T19:01:20.900Z,1ogOXrPrI1dW98oTvfBQXm,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T18:57:12.046Z,2Ixkz44ZAXCnbdMAPlIN35,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T18:54:41.055Z,3cFwuF7C0Cmde8Dg0V3Xx2,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T18:51:27.356Z,2om87zUjvUhR1unHdqLo1Z,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T18:49:01.859Z,4y53ym9UmXTOGtTaGghq54,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T18:47:33.309Z,4rYbhUd7Q3gkNOQHGyKN8t,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T18:43:42.981Z,23nrROVBcrvGIRxxPFnENC,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T18:40:28.143Z,6vDH7DeS588qqrbxDuj6MU,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T18:37:35.247Z,5YwhVIzPr7MmxEgRMxA6sT,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T18:33:12.611Z,5xRlNALFbZ7gaWGlySwfTM,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T18:29:44.505Z,0dmCos7GHCr5PRKp5LNGH7,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T18:25:47.744Z,3p8Gxhqy3pzCU7BRfqhqPE,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T18:23:29.995Z,4zmJW5SgjcZx04xxJx5UBg,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T18:19:57.815Z,6zXPPWEn95pr4ZeUH4znBt,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T18:17:04.820Z,1lx4IN9fLFMHjH4pFjFzD8,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T18:15:50.204Z,18NblhNZmwp79duZn3WzFj,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T18:11:16.101Z,37khtWHOm0jpI4j9wVMQaN,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T18:08:00.663Z,6sOK9LnvTTj4E2ZGzhKTQo,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T19:25:44.941Z,11Wex1wGbh9ALFh8691E4i,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T19:28:37.210Z,0U1ulMkLUrTSA4juoznQQ3,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T19:30:59.433Z,0g6TGBT3K3dXqA6mS2rfC7,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T19:33:23.836Z,5EUbvbjJxC2Qe3DXDix8dl,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T19:34:34.335Z,4Zg2zDhCMF019K5dIVItTE,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T19:38:40.249Z,1tGiNT3RoBgJfbXEoiW7E9,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T19:41:38.545Z,69rFDYwypeey2F9cDEL3da,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T19:44:47.215Z,6tAHoWuZoM6QprTo61SBne,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T19:46:50.971Z,2zyPvXUyq8RXbxoDN8GJkF,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T19:50:06.713Z,1DSl7kRrdWhwntiK6HOLVY,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T19:53:33.593Z,0sGUOyUDs3xySpBS0mWUCy,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T19:55:11.004Z,37nNjtdPywMHpMZumunVP7,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T19:56:54.038Z,2Mh0lNMvQm7xpyBUW411t7,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T19:59:15.670Z,1a0YeR9LWUZ3EBS5TaTDsW,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T20:00:55.440Z,3VmTJHjukRDy8bxG99GjZq,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T20:03:50.546Z,0QLMAhZQACGtzi11XZVa6A,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T20:04:28.583Z,5nkZUXhjUwl0WNzAj4CueP,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T20:07:01.400Z,4JlDJCUzDQqxfpc0fTaem3,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T20:10:56.049Z,5q9E3jb5rjHBcDtDWFxtbM,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T20:12:11.779Z,1kRIm4HNOTfnKpFYO7UkCd,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T20:15:02.741Z,08TvszYfAO8OYcpizm5R82,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T20:17:31.366Z,21IAkNOuOumRAh3gcTRznl,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
