id,name,artists_id,tracks,release_date,images
1KmIlAUwYihKolZyF3kZHc,Enjoy Yourself,['3l1Z9XFIBCJXaxfpussnIZ'],"['0f2QurwaQXO75cG0fpFJEP', '6H9UbpW5EOwJwnkjvvJ19W', '5jvTYSSSEYFUqPuaLdQj7d', '4n6SlGUOHe9rFIsmFxJnLe', '2n6GxGqXp8sNRkSoelts7y', '72TmvHmJWf7Otjo81mvoMo', '6wkrXknMoWbHwc8KpilTA8', '01nD4gqd44U2FJamOInVuc', '6O22gunPTySrSr7kzZ53uA', '16Uf0Er4XRExwxum7GMiZT']",2020-09-18,"['https://i.scdn.co/image/ab67616d0000b273735cf6744a73c13cbefe7198', 'https://i.scdn.co/image/ab67616d00001e02735cf6744a73c13cbefe7198', 'https://i.scdn.co/image/ab67616d00004851735cf6744a73c13cbefe7198']"
7vUSt58QJ68laxgrRViHdk,Sodium,['75mafsNqNE1WSEVxIKuY5C'],['795M6PSmpncW2oh1CAFCpJ'],2021-06-18,"['https://i.scdn.co/image/ab67616d0000b27316bdd2f7af18f3af46cfbcb7', 'https://i.scdn.co/image/ab67616d00001e0216bdd2f7af18f3af46cfbcb7', 'https://i.scdn.co/image/ab67616d0000485116bdd2f7af18f3af46cfbcb7']"
1k7OXnGQPV4zF3seDwRroD,POST HUMAN: NeX GEn,['1Ffb6ejR6Fe5IamqA5oRUF'],"['7DChHeLd7jF26oGUHNSA8q', '24l3mfIPWVa645a9LEwSHx', '0hpWmAB3L0OJ3VBeMkOQUu', '7g4hIeYVk3h5qQXb9RLeXP', '6tVahG14lCjexVQnYWKgwF', '7mczLeiFeYKRb7vtiPjuMb', '2tWhiQJQSTa5WE3eiByOf1', '6w3ZkuXFdme8JfFE4wixnc', '0lKUFDN6EFpbg5bnUfkkrl', '0Brlm0oPqzabpgIG1D1eU5', '7ojQB63aoM7jk5JsF4CRkj', '2FpTKYNgIKLGpNYu7doupu', '1EQgXWPkU96b4tw3pJtTp1', '4F8dZKZnY8dhEtUbUzHiEt', '6hXCQgN8DsyqymS0MfERpM', '3IAqmiQpJiezGvQAHE2DSk']",2024-05-24,"['https://i.scdn.co/image/ab67616d0000b273df51a3d66223e5b01813e0c4', 'https://i.scdn.co/image/ab67616d00001e02df51a3d66223e5b01813e0c4', 'https://i.scdn.co/image/ab67616d00004851df51a3d66223e5b01813e0c4']"
7tZHRFl7eypO0M1RzBwMfk,STIGMA,['6bu7CtcOMWcS0BMq7snHW6'],"['0FCGZSIRrmrWoKK96p5i06', '5DAxlAWiFWL5vzaTi7CBsX', '73mrvMAAKWrgbT894Aevf7', '0edkTedyqhtNI2xoN4iY1I', '56Lz7mTr1hiiCfsaAoiUo9', '0LPgP3UyQQaQqwl2RjfksM', '3pKj0vFWLaRgbXG6vXl7NQ', '1UkcIeFbj8t4B7BkTdAzVf', '2RbHEDgEPB9JePxjUqjh7Y', '67qG9vkAJntPinqJToLc6h']",2024-06-21,"['https://i.scdn.co/image/ab67616d0000b2739dc2c4e57c5660d6143265df', 'https://i.scdn.co/image/ab67616d00001e029dc2c4e57c5660d6143265df', 'https://i.scdn.co/image/ab67616d000048519dc2c4e57c5660d6143265df']"
6IYPmM3xsOPL2XPSvf1ZAz,Sempiternal (Expanded Edition),['1Ffb6ejR6Fe5IamqA5oRUF'],"['0WSa1sucoNRcEeULlZVQXj', '7hntkdvG3jWdFKm7pGCCzd', '1DbdQp5dwuawBGmxSHw6Fr', '0gchQwxmBWj5no8NJ8b2yH', '0Koh9yED8UuaXvg9p5lQdB', '68osIGtVjM7QWVe6pazLHj', '5gawwgpayyI5xRadHUAEvx', '0CrJVibIdsL6mqmYI9R9hc', '1fUacP7XP697l6ry01oO4d', '0jEqhhJTqhBYMKUnyAC28y', '6kuudUd50kADw1HmSGoT6X', '38NXH8WqiK5txwU0wwIcHn', '4FyhUbVIVFEEOHfdTiFmbf']",2013-04-01,"['https://i.scdn.co/image/ab67616d0000b27360cf7c8dd93815ccd6cb4830', 'https://i.scdn.co/image/ab67616d00001e0260cf7c8dd93815ccd6cb4830', 'https://i.scdn.co/image/ab67616d0000485160cf7c8dd93815ccd6cb4830']"
5FyTGmAKo6HBRGzB3NE4IY,Machi Bhasad,['4HFpzehKjow2WqU4EJ6Wy9'],['1w2yLabkggvY64JilKWL73'],2019-04-23,"['https://i.scdn.co/image/ab67616d0000b2738098d799f820a134cff3338e', 'https://i.scdn.co/image/ab67616d00001e028098d799f820a134cff3338e', 'https://i.scdn.co/image/ab67616d000048518098d799f820a134cff3338e']"
4syhGzikXsrKqlOUA9s9ld,CONCRETE JUNGLE [THE OST],['3Ri4H12KFyu98LMjSoij5V'],"['6RUS8FAqBfZYKmhCMIXNuN', '2WtFbotxC95UD2r1RzE036', '25qmm4JIi2JYsQBQ9Fm43B', '2lWF9ufR8vOOXUwDslbKkQ', '1mt96PNdA3hhC0Xk0tRJUy', '3uPeVmESTdC6w3yoyXY7yo', '7LJFuXmxerH3wabWaTe7OB', '7I50EtrBjzjZmHwLj7BeFl', '4N4UF7jnszjhl34qQkGYTV', '1XwE6abXTCVCoG3Go3DteI', '4c7dm8ayGmJFeg7kR041Bk', '3pfWGKmauTxIHmjXrXSWjt', '4I2qpvz7DOIXOE7BOxu9yd', '28vHnpglzN1Mkihqrjx4n4', '1onYhXhknKdbRGkw7BSS7e', '3bPKzdQutpbn4gZbQrookO', '4Pt0FnGP3ZGyW01xngwtT3', '2q87g4OgcZV4Alx0a9od5w', '3LQhnyMGj0V2IqLi023zne', '11rbLzecq6FSgwGSUF8tHA', '5YDhYDHRzyA3BEtGvIIHCl', '0USlWw4Kuus0PDoQoVcJEW', '1JpdIksol4oBQebsHRwJ9v', '5N7hxXye8OQSX7EdyLfaEk', '66R9QynlVxaQeZvmBafiOS', '76QfD8h05n9L3sldwIVaqD']",2024-05-31,"['https://i.scdn.co/image/ab67616d0000b2735e880f3245d99ba61c456012', 'https://i.scdn.co/image/ab67616d00001e025e880f3245d99ba61c456012', 'https://i.scdn.co/image/ab67616d000048515e880f3245d99ba61c456012']"
6hXET2AFbfsqENDgr6VKUJ,Square One,['02nZLQtQ4vL5iHyp6atBrh'],"['5h5n6mdcyAGH3Bkv6AFw49', '5s5xDGpaevlol8cSfi3E0d', '4lSXoZYvKRY7l6ovJGZPYy', '2l4vknC44ORyfGrae5Y2JB']",2023-09-08,"['https://i.scdn.co/image/ab67616d0000b2735bf1733fc5b8f5cde20c53ed', 'https://i.scdn.co/image/ab67616d00001e025bf1733fc5b8f5cde20c53ed', 'https://i.scdn.co/image/ab67616d000048515bf1733fc5b8f5cde20c53ed']"
19NEvTqpuY1OIdotcYiGMt,Undertow Reissue,['62me5s0cOQW390yg6cocWG'],"['3uK9aDhEss3qIvsEzYcVQF', '6v1Fnaz8JuutCCnZqviDq1', '1j683CqOaUE3viWj6TtLIV', '1PxluzRJx3AB0c9oHKTpuD', '13b601BGfkruAp0fRdD0SO', '2sryzXy4lSE2jqTnSIg6B9', '2KoV03t5Ne94ob0fmncHPo', '3krDK6KHLNK0NyUI3Q9I1I', '2RFpZVDINyloCXnFdyyLGI', '2lYwXaPfX6UGfhoglb7wh5', '32lCeuuXKTwvzfwuc5LdRK', '6K3DDyG3iHhuPK2S5yIeBG', '7FSLxClbPrG6SsUtYDO5X8']",2017-10-13,"['https://i.scdn.co/image/ab67616d0000b273eea6d4c0914269de719ebe1b', 'https://i.scdn.co/image/ab67616d00001e02eea6d4c0914269de719ebe1b', 'https://i.scdn.co/image/ab67616d00004851eea6d4c0914269de719ebe1b']"
4GcdVVvVYRL6gtD5hQ1343,25 Thousand Volts,"['2LuVfFRyJa4bxFrvqTZ4Ts', '7zC8Dq1lkaEADdWmRiNV0j']",['6GicQlvsDDiM9HMz1XRlSG'],2022-07-01,"['https://i.scdn.co/image/ab67616d0000b273851d604303ed926eb5d635c8', 'https://i.scdn.co/image/ab67616d00001e02851d604303ed926eb5d635c8', 'https://i.scdn.co/image/ab67616d00004851851d604303ed926eb5d635c8']"
6ZHqRn2Ok9iPnEf27stDW2,CHAOS,"['71FIBhvBrEocQMF3DKDIEI', '0A51LEnyTnXX33IyuwM0Ts', '7HifubxN0gO1nHbRIqWhrY']","['3IXQAUtuUgaRZdnhTRNNjA', '33nNi61gT2dmT7jVgc95A1', '5OEe5GPlH8znPnvRVo9aGA', '3BOwEMOH2m6bdAZraZZFLq', '4c1FPpgkf01yoB8ljnSDVg', '72gsO6toabLUqHCBIp6il8', '5AeVVasPOUYclXqJBnHbdu', '2jokOCWWPz7xAbMsXKjpzq', '3ja8sDn6yU8melWjyUekao', '6PXoSoLqUGJqg3juf8IY6X']",2022-10-26,"['https://i.scdn.co/image/ab67616d0000b2739f9157539e21d70bb9cbec8d', 'https://i.scdn.co/image/ab67616d00001e029f9157539e21d70bb9cbec8d', 'https://i.scdn.co/image/ab67616d000048519f9157539e21d70bb9cbec8d']"
4LULr4Lz6obf9eL2BA0tiJ,Puzzles,['7I95CM75shzCjHuTzrepjM'],"['0rWIAbUoOL67JAHxxGRKx7', '3Vmq8A5KIQITvWVvPMiFzC', '0jb53Ok5y9G9G66PkmqUM8', '5y2EEUIexgNcBHWcyFtGXl']",2022-05-11,"['https://i.scdn.co/image/ab67616d0000b2734456e3a654d11771243241e2', 'https://i.scdn.co/image/ab67616d00001e024456e3a654d11771243241e2', 'https://i.scdn.co/image/ab67616d000048514456e3a654d11771243241e2']"
37XaKB6rpfLrR4572PBCSs,Kostolom,['24Oiw7BlvO1BETecDLJt6m'],"['4TV4Hz8egoZ0x1S3h8kQ7G', '6sm4qIkuAMAq3rKcRCzLw6', '0RSkbK5eWAPY5W5l5Q08zf', '5e09t6zxgziNksdNnzOWFT', '5nVtqte7laCGRPP0cjIael', '5PmiXM2FaJqdn8CK6Ip4n3', '6kD0AqpFMbTayWYCqN5lrP', '65jfGYm1bXElHkKMA24foV', '6yerffT19n4aHyY25Rnkfq', '4cFigE8IwsGY5SM5pmvxrR', '2j7ur0h7mULAaDVqFg6VEW', '47Gj9T07Zlf0LHwedc0zkv']",2019,"['https://i.scdn.co/image/ab67616d0000b2737351717000b6749d905841c0', 'https://i.scdn.co/image/ab67616d00001e027351717000b6749d905841c0', 'https://i.scdn.co/image/ab67616d000048517351717000b6749d905841c0']"
3huLY9RkqS1S9CVIWNHpwh,Fuck Everything,['7zC8Dq1lkaEADdWmRiNV0j'],"['2zGcrCCX81VWNTAfv7hmQx', '2noG6CdOerX5r5PBtf8E0s', '72wl8MgYD9p0rS84CJoFOW', '1ErA0EQhIATr2BiMHT551c', '75QELNxx958SobuyidTA4p']",2021-03-17,"['https://i.scdn.co/image/ab67616d0000b2734ad3743c81004797da5ae2e9', 'https://i.scdn.co/image/ab67616d00001e024ad3743c81004797da5ae2e9', 'https://i.scdn.co/image/ab67616d000048514ad3743c81004797da5ae2e9']"
5TCwGgyw8ZXXyKIcUFCj47,Stand Up And Scream,['1caBfBEapzw8z2Qz9q0OaQ'],"['7clUoWcZMDPThqCQVNWMBG', '01tsbILfgyMB1P3lc2cO7I', '5eYtXetfj4kiaeK79uGxb3', '4Xxmp2GSlGzCA6LAXoc3S7', '0OQacys3udEqW4CIbiMhKs', '2mjiOkEE3vTbpXuEvrPsLb', '4DFlUpsJOpXIJ5StT1nvCH', '43EnMiIeGL7Ua7T1knbTJ1', '76LGCP0g9nVknR7HD2Jjyp', '0SuT6MiOoz408VWVra0Jfu', '582VSFPYCNvLdmXLvhoyzl', '0SCxEUXrEWysNSALZmi1lU', '6RrL0L9dwx7LFkFYFJLERr']",2009-09-15,"['https://i.scdn.co/image/ab67616d0000b273db321359956f3f9f4c29372a', 'https://i.scdn.co/image/ab67616d00001e02db321359956f3f9f4c29372a', 'https://i.scdn.co/image/ab67616d00004851db321359956f3f9f4c29372a']"
4OgyvunD0wEwor26qFeXr0,Satellites,['4BKyei61gtyDFxlKhcvBJJ'],"['2zAAXQbzIB5e2VpBiGI8SI', '55mbwqVqbQSPYPWfpQ9K8S', '524Hl6lEjcLUGbBYiRzh6q', '3oCfEnZRME0pGNUyzzhkeM', '3zQx7xLSxHE25mR34QTedx', '1nnVboPqVY2PeXBtyKHGSv', '7nbyPn5vTUttoFhdaW6iqN', '7GHFamsUy456CYqnGc4x5f']",2022-10-14,"['https://i.scdn.co/image/ab67616d0000b27360dc6c28cb5bfd2ee2fef384', 'https://i.scdn.co/image/ab67616d00001e0260dc6c28cb5bfd2ee2fef384', 'https://i.scdn.co/image/ab67616d0000485160dc6c28cb5bfd2ee2fef384']"
2HTzM4EE1C2wMcY770FWWW,Touch the Corpse,['1Hse4lep7I9RUgQ3Ro1NgX'],['29ZSMUsptm2ZiJkSx4uVrZ'],2021-04-15,"['https://i.scdn.co/image/ab67616d0000b27334718aea7ebb4bdecb345804', 'https://i.scdn.co/image/ab67616d00001e0234718aea7ebb4bdecb345804', 'https://i.scdn.co/image/ab67616d0000485134718aea7ebb4bdecb345804']"
5tmwmVxyvt2RmFTBPxOQiR,Vol I: Cigarette Lullaby,['37mOmrBhYDEfRM1aSp91bl'],"['3x9DnkPnyREL1svd0zgTEX', '2rsS5Nq8FXPdTFKqBjRXxL', '00bxwR1XuElrfVGPmFDGwW', '5B9ccQv52OeX2hIZoNwOBI', '7LnrLekC2LcWae9d36tgXk', '67K43F78wwd3iaPyJdtixf', '52ChNv3MRBTy2dl1aG2cl9']",2016-11-12,"['https://i.scdn.co/image/ab67616d0000b2732398412da4b8b5162baff44d', 'https://i.scdn.co/image/ab67616d00001e022398412da4b8b5162baff44d', 'https://i.scdn.co/image/ab67616d000048512398412da4b8b5162baff44d']"
7vKNtOYlGmXNbx4QN5Og0u,Madboy,['3uPce3TKw7cjheMNhuhNs9'],"['2OFXp7HvdswNg41lPavDkg', '1rpvd2h1zR76pUlrV0kVnC', '24Pbtw2Q8mImYmRQcXpzzP', '0wcDNYK0YxqiODQ2UwnfsT', '4KjUSS19sJWVE0IhccDuDT', '4afF5NwBtPxj39hgWX2cH6', '3OjcoduUTkfECLdc56Bqyj', '5XqdjAYu5iV1603qUh6gmg']",2019-09-25,"['https://i.scdn.co/image/ab67616d0000b27317b8c0b40507fe2ab76d60bd', 'https://i.scdn.co/image/ab67616d00001e0217b8c0b40507fe2ab76d60bd', 'https://i.scdn.co/image/ab67616d0000485117b8c0b40507fe2ab76d60bd']"
4kHC7Gb3Lc9TcjAk2FjzHU,Spoiler (Recoil),"['6DFJfhZxwWe1yKQvRDJmdl', '1NRudBLaT84LXxfsYdFMhB']",['6T3EnxsNJDW5SnpFYfDhT4'],2021-02-12,"['https://i.scdn.co/image/ab67616d0000b273060c6aa207bb65b00de6c8fe', 'https://i.scdn.co/image/ab67616d00001e02060c6aa207bb65b00de6c8fe', 'https://i.scdn.co/image/ab67616d00004851060c6aa207bb65b00de6c8fe']"
0AGZmPToQJuD4DTh6bFGQ2,EXPLICIT: The MiXXXtape,['1NRudBLaT84LXxfsYdFMhB'],"['3PiQhNQrnNkYYYAnCoQWeI', '2JOYAjpbutUFqxHYncleLf', '4zxIQjgzBgVm6e5CFEHe32', '309M1lVXfZI27dDAeeJHtt', '3hWJaLwmB8VVwaXskYnAJQ', '2eJHxRvvgyR4aw6l70mMLC', '43HyuHcMgz9tADvm8plYGF']",2022-09-09,"['https://i.scdn.co/image/ab67616d0000b2739be99092e836240f1c2c22b4', 'https://i.scdn.co/image/ab67616d00001e029be99092e836240f1c2c22b4', 'https://i.scdn.co/image/ab67616d000048519be99092e836240f1c2c22b4']"
0PkxIDjdvpCvfJDucmDpce,...So Unknown,['5ZPr0RHsR3DrAhtsYMsfHR'],"['22UdbIgSutRXERGzirZc8Z', '2TmQHm9f622S453mT988fa', '4hnWXGrfhzfg6CedmwEQLG', '24hpJof4ZLwxjIgDrsAX7G', '4CBdaNfqAK3CNkGtf1I6dE', '5a9HAVaEVJBn2lAWU6bpM3', '6ZPLlkqjTiAYGRLyWSPZ0x', '0nSclHFTd8BJ4HfiWyY12v', '26XPEOxHjjCvrfunNhRP0W', '5L0YWrxWoO9842QkVJjQth']",2023-04-14,"['https://i.scdn.co/image/ab67616d0000b273b64654ef50134ad3466f3d1d', 'https://i.scdn.co/image/ab67616d00001e02b64654ef50134ad3466f3d1d', 'https://i.scdn.co/image/ab67616d00004851b64654ef50134ad3466f3d1d']"
5SE3lKypXDVn9ElCf0o7Sx,Stop The Party,['4zoN3D2RviWzWeHvkT3wWO'],['38kQoVxbkB6SKLJMBGJMOK'],2023-02-28,"['https://i.scdn.co/image/ab67616d0000b273caf555925539abe1a79568f3', 'https://i.scdn.co/image/ab67616d00001e02caf555925539abe1a79568f3', 'https://i.scdn.co/image/ab67616d00004851caf555925539abe1a79568f3']"
0e1WaSNDZnoPixaxDNdWo4,POST HUMAN: SURVIVAL HORROR,['1Ffb6ejR6Fe5IamqA5oRUF'],"['3DW6GVr7RVyfvo4NBRvZIZ', '36xBFaVGjqm7le8CTHytUj', '3WATWS2Ywo5HeHtG0bE2iZ', '6MD6xpFK4cfquxRqXxqwjq', '2VJ8DjdaOC5G3deIAefhq3', '7CAbF0By0Fpnbiu6Xn5ZF7', '6sIbv1oWOuma2qV907MUbk', '4xWirulal0kGikFE3WSU75', '20Kau1BL5IUaPo4l488D57']",2020-10-30,"['https://i.scdn.co/image/ab67616d0000b2735149c948fde506624246a684', 'https://i.scdn.co/image/ab67616d00001e025149c948fde506624246a684', 'https://i.scdn.co/image/ab67616d000048515149c948fde506624246a684']"
5c7w4meKrNJY5pT8n3Oskg,D*E*S*T*R*O*Y,['08ET100WDKcE5HzPSWBJYg'],"['6i9IwU1zrAQu46yZVCQJBd', '0SCV2aTsmF2gXIzqSqWQIK', '7xVLwSCwFi7Qw7sRC2G97A', '3siGG0TLQnKvPK69MPdEyA', '0Wco95TC7g6bbLyEo7lcBa']",2021-04-06,"['https://i.scdn.co/image/ab67616d0000b2735ec7724790aa20a02bc8c1c1', 'https://i.scdn.co/image/ab67616d00001e025ec7724790aa20a02bc8c1c1', 'https://i.scdn.co/image/ab67616d000048515ec7724790aa20a02bc8c1c1']"
4OXoBlapQygTdzAifJm8BL,Eternal Blue,['4MzJMcHQBl9SIYSjwWn8QW'],"['0qZ03ABKZsGbGhvh1zbbil', '6Pd8HUW71iIjalkxJbo8FP', '3zQy3N1K8Mk5QknfFuVGNc', '6PmAWNUMqIJbTbfCOuhwSf', '0OzpSEZ5rwwAu1JC2zRAvb', '1fhrF2KXBaTpznXWVKCWaa', '1LLiDI21J4WWlmqk7zsm9v', '2g3erkcUse49xvnHuPyVTq', '34mAADAdb7qk38POq1oFXL', '2aEFMCVb8dqsETLHhBiZU3', '3FI0iAAAjmR31xpZEwbdys', '1wjpQiPQO8a1GDjhAD0gCo']",2021-09-17,"['https://i.scdn.co/image/ab67616d0000b273d32b5650f2d544cf437cc17e', 'https://i.scdn.co/image/ab67616d00001e02d32b5650f2d544cf437cc17e', 'https://i.scdn.co/image/ab67616d00004851d32b5650f2d544cf437cc17e']"
