id,name,explicit,duration_ms,popularity,album,artists,track_number,isrc
2VO8CVuLDVXynM8tQECALM,I Don't Know You,False,224373,50,5ROzqM7rbMYoKbQIw4i7fp,['33yje3hgpNfdXpqdJQcrt9'],4,USEP42344004
4wdIsU01uZwvmo8cytwRQ1,Black Ribbon,False,190625,14,3AIk8ZdtqVcOWMFDs40LVy,['0Kpf7PvEotzvndPhYwwZzb'],1,QZES52457056
0Xe7ERgKlAHTuf4XZSjxaT,Ocean Swallows Him Whole,False,202910,33,5BQHDhHDJ3smzTm0CZrRjN,['0gSmzBSSMT1yJanwTK16Ln'],3,QZ8SH2405803
3OAYv6xRjtb7QNnkpVH0L8,Dotted Line,False,216292,28,5wWOSnHalf5iMaVWu6CGnn,['4FAX5kglTvU5WiFq7yPNb9'],2,USA2B2401447
700pxIyy3qXUBvzJCBsLkD,Cliffs,False,210146,24,386OkomCq7KFjusVqI1E78,['0qrCon6GmV92JY5vNALLif'],6,UKK2C2300038
6LHWKu8hhq9xtXDGoetIAu,Shape of My Hands,False,195040,26,6fqL1LWBXMC1PnE66aERAC,['3ztRX1UoIOsFqpD7dB6R8O'],3,QMZPB1800277
4SNIAVPYiZN7tUEkttoJpu,The New Stuff,False,249106,15,17Qdg73AQmQgZw0USNdUyo,['2bstapBmz5M83elQvPnwp6'],5,USA2B2319924
2bcYEJi26VwTx4AMzLb8gk,Big Fish/No Fun,False,203173,24,6kZOrDBW1M8ZenbHzRf27y,['21IgTzfAyrn8DJpEY7F4DM'],6,QZTB82385256
66Ngf6fvj2u9jZ91VtlStb,Massachusetts,False,214573,32,76QByEEi6sx4KuEyhhfNto,['3XRj6XMmub9546oUagEqHY'],1,QZTAT2444210
62WWqdJXqd6FSq6eCWNoTJ,Ballet Dancers (Never Love Again),False,172173,28,386OkomCq7KFjusVqI1E78,['0qrCon6GmV92JY5vNALLif'],1,UKK2C2300036
1C6z6o5AqGi2JSUqYL9NUj,Pressed 2 Death,False,135026,35,6fqL1LWBXMC1PnE66aERAC,['3ztRX1UoIOsFqpD7dB6R8O'],10,QMZPB1800284
1X8YxT9RJD9b4vBJmpgUes,Bored In The Summer,False,189840,23,17Qdg73AQmQgZw0USNdUyo,['2bstapBmz5M83elQvPnwp6'],3,USA2B2319922
0jpwcWLk8jkOyp5DXCrjtd,Stella The Begonia,False,226217,33,6fS1NzHCFFXUswH4eTaBgo,['6xriZDSK3wPXhOoZXr9fzF'],1,USA2B2401927
10HOl6PYSWqvM4zhKvmIi4,All My Exes Live In Vortexes,False,150120,28,6kZOrDBW1M8ZenbHzRf27y,['21IgTzfAyrn8DJpEY7F4DM'],2,QZTB82385252
5JedvAlKvYvyZFxIKkafcS,Fake Out,False,262893,23,5wWOSnHalf5iMaVWu6CGnn,['4FAX5kglTvU5WiFq7yPNb9'],4,USA2B2401992
1aDt9pruckWVn6lllJtVgc,Who You Are,False,197133,32,386OkomCq7KFjusVqI1E78,['0qrCon6GmV92JY5vNALLif'],10,UKK2C2300042
76JTrPTA8V58qkPHK1y7VY,(You're Better) Than Ever,False,141133,38,6fqL1LWBXMC1PnE66aERAC,['3ztRX1UoIOsFqpD7dB6R8O'],2,TCADE1774114
1q3I53OlD1Vu50Ku6kPlMU,My Heart Your Heart,False,168066,25,17Qdg73AQmQgZw0USNdUyo,['2bstapBmz5M83elQvPnwp6'],7,USA2B2319926
3QcOaL6L2tzmJENZA7y1Cv,Triple Seven,False,206933,39,0xCWaLwotmO3NtVQsHrhNf,['1TkiNxDsrc0PgIWBrATCbe'],2,QZ8SH2406002
5cFL6nOWjzN0KSscuiXxBD,Infinite Sky,False,227441,30,2A2YAsMValtDhNeaiz69Ky,['7iyWvxyp2SxGg3L66TmHbO'],1,QM24S2405953
5Kbb0mGdrOBUCIgiBNhgPb,Suffer! Like You Mean It,False,184506,26,6kZOrDBW1M8ZenbHzRf27y,['21IgTzfAyrn8DJpEY7F4DM'],7,QZTB82385257
1zx6GSqLYI2ynzAHnPRKBR,There’d Better Be A Mirrorball,False,265798,58,2GROf0WKoP5Er2M9RXVNNs,['7Ln80lUS6He07XvHI8qqHH'],1,GBCEL2200512
3McDEIMFeXy8mTtJsKm85X,Slow Down,False,235789,32,1Cxm5fLWA3RTMCYnO6JniX,['7oh6gwRCYhambO8qcKh3T1'],1,QZCE61801413
4vWJsySGl7ygeUpY7ffnih,Bonnie Wait,False,164039,37,5j70jrJlMUJq2vDcJHf2zU,['6pGuw52TrX5SZPdQSxAvgW'],3,TCAHA2353697
2APuQtX5VExF3pGI18BLvr,Alone Tonight,False,226360,24,386OkomCq7KFjusVqI1E78,['0qrCon6GmV92JY5vNALLif'],8,UKK2C2300040
5ZJfOkp2r5AbLjRdnu3UQd,freequent letdown,False,117706,44,2Epa4HydFeZJ6rxm8OZ7aw,['3ztRX1UoIOsFqpD7dB6R8O'],3,USC5Q2000004
0aKMGLwrK6KJLvMafZvsSZ,Band Like That,False,156500,33,5fRzRIGjUCxlL68gipL7tP,['1NJUWqbiNAk1BPOyQhb2qe'],1,USA2P2400242
1b3pE4kVSeq89zVJSXUz1u,Hammer,False,219498,40,6I7Al2K8HxKvyJcook1ZR8,['3diDUq8QMCCtx8a4Jy42aO'],2,US2J72403502
63Kd061yhHz1K6UEztFmJ5,Ohio All The Time,True,184820,44,5gS0mVQdlowwHfpf4k5hJO,['5Wj0an60VgRckYV9zlDe1e'],1,US3R42550309
1VovQWTCpMzw2D8Kyf9xjQ,Unending Bliss,False,174266,23,6kZOrDBW1M8ZenbHzRf27y,['21IgTzfAyrn8DJpEY7F4DM'],8,QZTB62311593
77iAANScccGcTeCOgwO8jc,Stunts,False,222244,27,5ImLYR0rFG7zJlMzTfA4Oz,['7iyWvxyp2SxGg3L66TmHbO'],3,QZHN92446025
4RAPGBiC5HJN7sFr1B6EsG,superiority complex (big noise),False,94360,41,2Epa4HydFeZJ6rxm8OZ7aw,['3ztRX1UoIOsFqpD7dB6R8O'],11,USC5Q2000012
1afgHRjcUVvkDVmKcJUG7b,Everything Changes,False,105705,19,5YMMVf8CozIqS0IDOoqTAD,['3ztRX1UoIOsFqpD7dB6R8O'],13,USHR22414813
1dyTcli07c77mtQK3ahUZR,Just,False,234800,71,35UJLpClj5EDrhpNIi4DFg,['4Z8W4fKeB5YxbusRsdQVPb'],7,GBAYE9400060
0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,False,193030,76,78bpIziExqiI9qztvNFlQu,['7Ln80lUS6He07XvHI8qqHH'],10,GBCEL1300371
7G8hUONVhvJnkD3Ak8mNF1,Soma,False,153933,52,2yNaksHgeMQM9Quse463b5,['0epOFNiUfyON9EYx7Tpr6V'],3,USRC10100771
0mO6oS60RST2sWmN2FKknP,One More Hour,False,432560,70,31qVWUdRrlb8thMvts0yYL,['5INjqkS1o8h1imAzPqGZBb'],12,AUUM71900935
3NeiYiBn3rQBgurfVk92Zm,Humility (feat. George Benson),False,197933,59,1amYhlukNF8WdaQC3gKkgL,"['3AA28KZvwAUcZuOKwyblJQ', '4N8BwYTEC6XqykGvXXlmfv']",1,GBAYE1800407
7FJ7lHtpbWvPKe3zCoeAWC,Kansas,False,248493,51,1amYhlukNF8WdaQC3gKkgL,['3AA28KZvwAUcZuOKwyblJQ'],4,GBAYE1800410
4QzJg2N57KhY0tDVmEVIgU,Used To Be My Girl,False,175410,50,6q1ZuWCnYTQb7KhXHZo947,['2Z7UcsdweVlRbAk5wH5fsf'],8,GBCEL1600012
63OQupATfueTdZMWTxW03A,Karma Police,False,264066,76,6dVIqQ8qmQ5GBnJ9shOYGE,['4Z8W4fKeB5YxbusRsdQVPb'],6,GBAYE9701368
2zzLRQ78kKfPTx8FJQCdC2,When The Sun Goes Down,True,202133,70,50Zz8CkIhATKUlQMbHO3k1,['7Ln80lUS6He07XvHI8qqHH'],11,GBCEL0501190
1MI9HeMexnsccmrtqWGhzk,If You’re Going to Break Yourself,False,277591,30,2swiA7ANSFyAHKJhkD4mNR,['1LeVJ5GPeYDOVUjxx1y7Rp'],12,US38Y1832212
55N8cxpE1QDoeaaNqUnoZ2,Bad Decisions,False,293360,58,2xkZV2Hl1Omi8rk2D7t5lN,['0epOFNiUfyON9EYx7Tpr6V'],4,USRC11902729
52ojopYMUzeNcudsoz7O9D,"New Person, Same Old Mistakes",False,363240,75,79dL7FLiJFOO0EoehUHQBv,['5INjqkS1o8h1imAzPqGZBb'],13,AUUM71500302
0LxeKwg9t7HOnyfv4bTALT,Suck It and See,False,225986,59,2ym2jcqckXqWeTDoxz3Kst,['7Ln80lUS6He07XvHI8qqHH'],11,GBCEL1100202
5Qv2Nby1xTr9pQyjkrc94J,All I Need,False,228746,74,5vkqYmiPBYLaalcmjujWxK,['4Z8W4fKeB5YxbusRsdQVPb'],5,GBSTK0700005
5gRcv46AMTrosmTOqrOV3Q,Dumb,False,151893,74,7wOOA7l306K8HfBKfPoafr,['6olE6TJLqED3rqDCT0FyPh'],6,USGF19960706
14pWwYKnJzzxfRi97MDdaD,Kokopelli,False,175459,40,6O9YDn12I4WQxUBQE9tpnN,['5J81VungUjSVHxlPpTI9KG'],6,US2S71673006
0fiB5cRA2lngpF06X1Ou4u,Bang Bang You're Dead,False,212200,45,3fk5b09jPto2iiQz9b207c,['6fHETUBbKmdmgybtFOFQuc'],3,GBUM70600400
2LMloFiV7DHpBhITOaBSam,Hard To Explain,False,224426,60,2yNaksHgeMQM9Quse463b5,['0epOFNiUfyON9EYx7Tpr6V'],8,USRC10100768
1dvOwoHwZB9SwvRw2Gv3nz,To Binge (feat. Little Dragon),False,235706,52,2dIGnmEIy1WZIcZCFSj6i8,"['3AA28KZvwAUcZuOKwyblJQ', '6Tyzp9KzpiZ04DABQoedps']",14,GBAYE1000013
3Yub3anoLj8w58TVpEXUJv,It Is Not Meant To Be,False,321533,51,1DNSmmRLfv97Yjq7MTFWng,['5INjqkS1o8h1imAzPqGZBb'],1,AUUM71000131
5WXMS6w7Gvb02b6bx4eBSF,The Age Of The Understatement,False,189560,48,2y3Rm0cT1xbf2NoTQwKv99,"['2Z7UcsdweVlRbAk5wH5fsf', '1ctkBmvz80MGyi72Ix055S', '3M0H4efyA5YcijrKlaKbYn']",1,GBCEL0800155
3a6PN6BRB8PP3ms48s7kU1,Empire Ants (feat. Little Dragon),False,283573,65,2dIGnmEIy1WZIcZCFSj6i8,"['3AA28KZvwAUcZuOKwyblJQ', '6Tyzp9KzpiZ04DABQoedps']",7,GBAYE1000007
4iG2gAwKXsOcijVaVXzRPW,Time to Pretend,True,261000,73,6mm1Skz3JE6AXneya9Nyiv,['0SwO7SWeDHJijQ3XNS7xEE'],1,USSM10702127
6RRz2sbIkOmM9W7NIpcwTx,Faces,False,129293,45,6DxidEI7EhF8md8ev83iNY,['4kSGbjWGxTchKpIxXPJv0B'],9,QMB621900209
3cRmcocq5owkGG9glPPN2U,Chapel Perilous,False,272950,34,6O9YDn12I4WQxUBQE9tpnN,['5J81VungUjSVHxlPpTI9KG'],10,US2S71673010
15VRO9CQwMpbqUYA7e6Hwg,The Man Who Sold The World - Live,False,261093,74,1To7kv722A8SpZF789MZy7,['6olE6TJLqED3rqDCT0FyPh'],4,USGF19972704
