id,name,album_id,artists_id,duration_ms,explicit,isrc,track_number
6GicQlvsDDiM9HMz1XRlSG,25 Thousand Volts,4GcdVVvVYRL6gtD5hQ1343,"['2LuVfFRyJa4bxFrvqTZ4Ts', '7zC8Dq1lkaEADdWmRiNV0j']",147512,True,QZHZ62261633,1
2EdZIRMxTX4lfbGzLLRh8f,2nd Sucks,6I2SUr0MolRUiDEcZAbSWm,['4NiJW4q9ichVqL1aUsgGAN'],147626,True,USVIC1060305,5
1fUacP7XP697l6ry01oO4d,Antivist,6IYPmM3xsOPL2XPSvf1ZAz,['1Ffb6ejR6Fe5IamqA5oRUF'],193640,True,GBARL1202420,9
79yXiVM8QbotM46zcevzUO,$WING,24nqMPW9CLAZj0rIZL2tB7,['1B0155rdv175D1tQ8VH7Oy'],172353,True,GBDHC2442401,1
6bo9WfTpX4pSsd0HZO8neM,Save Face,0LV8a81HrP6fPxEPXvVjS7,"['2ARLxGqlg0rKKxe6bPHXtV', '5B2GfbXgossZt9SE08Iqn6', '3GzWhE2xadJiW8MqRKIVSK']",383760,True,QZTB52281332,1
1INksmStBpxdNlBzwGUvsg,Out of the Black,0BFzNaeaNv4mahOzwZFGHK,['2S5hlvw4CMtMGswFtfdK15'],240572,True,GBAHT1400097,1
3ERlkLtr5K5C7VUqlDcNSR,People,0o5xjCboti8vXhdoUG9LYi,['3mIj9lX2MWuHmhNCA7LSCW'],158845,True,GBK3W1901063,2
2tWhiQJQSTa5WE3eiByOf1,a bulleT w/ my namE On (feat. Underoath),1k7OXnGQPV4zF3seDwRroD,"['1Ffb6ejR6Fe5IamqA5oRUF', '3GzWhE2xadJiW8MqRKIVSK']",260625,False,GBARL2400561,7
7I50EtrBjzjZmHwLj7BeFl,ANYTHING > HUMAN,4syhGzikXsrKqlOUA9s9ld,"['3Ri4H12KFyu98LMjSoij5V', '2UoOdQyBGyzrEfxcY77ce0']",235092,False,USYFZ2408308,8
2G8PweZBBwTpyP8vpNQJK2,Caraphernelia,01dcOm8Whefyve6zChrq9Q,['4iJLPqClelZOBCBifm8Fzv'],268480,False,US3X51016104,4
2noG6CdOerX5r5PBtf8E0s,Gore,3huLY9RkqS1S9CVIWNHpwh,['7zC8Dq1lkaEADdWmRiNV0j'],179082,True,US7VG2143918,2
6T3EnxsNJDW5SnpFYfDhT4,Spoiler - Recoil,4kHC7Gb3Lc9TcjAk2FjzHU,"['6DFJfhZxwWe1yKQvRDJmdl', '1NRudBLaT84LXxfsYdFMhB']",240000,False,CA5KR2137199,1
29ZSMUsptm2ZiJkSx4uVrZ,Touch the Corpse,2HTzM4EE1C2wMcY770FWWW,['1Hse4lep7I9RUgQ3Ro1NgX'],166948,False,uscgj2133489,1
1LLiDI21J4WWlmqk7zsm9v,Holy Roller,4OXoBlapQygTdzAifJm8BL,['4MzJMcHQBl9SIYSjwWn8QW'],173174,False,QM6N22091479,7
2l4vknC44ORyfGrae5Y2JB,Third Class Citizen,6hXET2AFbfsqENDgr6VKUJ,['02nZLQtQ4vL5iHyp6atBrh'],210000,True,UKTY72300001,4
1mt96PNdA3hhC0Xk0tRJUy,HEDONIST [RECHARGED],4syhGzikXsrKqlOUA9s9ld,"['3Ri4H12KFyu98LMjSoij5V', '1NRudBLaT84LXxfsYdFMhB']",203647,True,USYFZ2408305,5
38kQoVxbkB6SKLJMBGJMOK,Stop The Party,5SE3lKypXDVn9ElCf0o7Sx,['4zoN3D2RviWzWeHvkT3wWO'],186756,True,UK9AV2300156,1
32lCeuuXKTwvzfwuc5LdRK,Freaked (Long Version),19NEvTqpuY1OIdotcYiGMt,"['62me5s0cOQW390yg6cocWG', '6Jm8KViMNCuYjzrO1hJkcT']",266813,False,QZ9MD1700011,11
1IT0WQk5J8NsaeII8ktdlZ,King For A Day,661Hz0qJK8WIp7vAWsqKvk,"['4iJLPqClelZOBCBifm8Fzv', '3M9XAM57a4qFz3v6Lq27t2']",236293,True,US5261216604,4
0wcDNYK0YxqiODQ2UwnfsT,CROSS ME,7vKNtOYlGmXNbx4QN5Og0u,['3uPce3TKw7cjheMNhuhNs9'],181398,True,USSTT1900230,4
795M6PSmpncW2oh1CAFCpJ,Sodium,7vUSt58QJ68laxgrRViHdk,['75mafsNqNE1WSEVxIKuY5C'],231706,False,USC4R2105580,1
5h5n6mdcyAGH3Bkv6AFw49,Square One,6hXET2AFbfsqENDgr6VKUJ,['02nZLQtQ4vL5iHyp6atBrh'],189257,True,GBLFP2397905,1
6Nm8h73ycDG2saCnZV8poF,Dragula,2B4lHoTCpWbxQPTZmCOjnH,['3HVdAiMNjYrQIKlOGxoGh5'],222826,False,USGF19821203,3
2zAAXQbzIB5e2VpBiGI8SI,Into the Void,4OgyvunD0wEwor26qFeXr0,['4BKyei61gtyDFxlKhcvBJJ'],316701,False,QM5LC1900220,1
5IYf2klca6lYyOj7jhjF5j,Caterpillar,1su4sMJNmHerXssClObphO,['64uA1WO40WSspFUnUYirSt'],205200,False,QZFZ72164225,1
7CAbF0By0Fpnbiu6Xn5ZF7,Kingslayer (feat. BABYMETAL),0e1WaSNDZnoPixaxDNdWo4,"['1Ffb6ejR6Fe5IamqA5oRUF', '630wzNP2OL7fl4Xl0GnMWq']",220041,True,GBARL2001276,6
72gsO6toabLUqHCBIp6il8,It's Halloween,6ZHqRn2Ok9iPnEf27stDW2,"['71FIBhvBrEocQMF3DKDIEI', '0A51LEnyTnXX33IyuwM0Ts', '7HifubxN0gO1nHbRIqWhrY']",122143,False,QZRP52287500,6
1w2yLabkggvY64JilKWL73,Machi Bhasad,5FyTGmAKo6HBRGzB3NE4IY,['4HFpzehKjow2WqU4EJ6Wy9'],244555,False,QZES71952793,1
309M1lVXfZI27dDAeeJHtt,Fukstar,0AGZmPToQJuD4DTh6bFGQ2,['1NRudBLaT84LXxfsYdFMhB'],216253,True,USUM72210995,4
22UdbIgSutRXERGzirZc8Z,In Constraints,0PkxIDjdvpCvfJDucmDpce,['5ZPr0RHsR3DrAhtsYMsfHR'],139025,True,GBDHC2337201,1
2n6GxGqXp8sNRkSoelts7y,Club Anxious,1KmIlAUwYihKolZyF3kZHc,"['3l1Z9XFIBCJXaxfpussnIZ', '17Vw9uuOYB7XYjPt0LNFN0']",236885,True,QZGQV1900010,5
2JOYAjpbutUFqxHYncleLf,Super Fiend,0AGZmPToQJuD4DTh6bFGQ2,['1NRudBLaT84LXxfsYdFMhB'],208760,True,USUM72214393,2
6i9IwU1zrAQu46yZVCQJBd,D*E*S*T*R*O*Y,5c7w4meKrNJY5pT8n3Oskg,['08ET100WDKcE5HzPSWBJYg'],94612,True,TCAFO2164546,1
5TqJ7Y1LmaJtrQfkRwTFCE,Sticks & Bricks,6I2SUr0MolRUiDEcZAbSWm,['4NiJW4q9ichVqL1aUsgGAN'],196653,True,USVIC1060301,1
76LGCP0g9nVknR7HD2Jjyp,Not The American Average,5TCwGgyw8ZXXyKIcUFCj47,['1caBfBEapzw8z2Qz9q0OaQ'],279226,True,USYFZ0902209,9
0rWIAbUoOL67JAHxxGRKx7,Puzzles,4LULr4Lz6obf9eL2BA0tiJ,['7I95CM75shzCjHuTzrepjM'],161560,True,UKGV82200005,1
0SuhR57lVDnnxWQdfsXvuR,PIRILAMPO,249ymAktXFSKOCAe1IRy5i,"['5932gYdqLCu1ftKVXf1PO4', '3NP4jJcW3R6qO6rbtnH0wn']",290769,False,GBCFB2100562,4
5viZ8CLipufc1Q1NXpMRNN,AmEN! (feat. Lil Uzi Vert and Daryl Palumbo of Glassjaw),1n9nqA87ulG7FxxVrpULRA,"['1Ffb6ejR6Fe5IamqA5oRUF', '4O15NlyKLIASxsJ0PrXPfz', '6GcRo52zMhZXYOsEkMyMrX', '7nt6S4klYHg4I7Q4lTSmc0']",189552,True,GBARL2300647,1
1COOaXjTMj3KF7BTNF4rn6,Inexplicable,5n410n5GCO2cb0PmN0uxTJ,['3VvmUsYPzFheK2wJGKcXxp'],250053,False,GBFEK1700388,7
6CcJMwBtXByIz4zQLzFkKc,i love you,0S0KGZnfBGSIssfF54WSJh,['6qqNVTkY8uBg9cP3Jd7DAH'],291796,False,USUM71900773,13
5TFGStvx07PrdqAwCqcfk1,When You Wash Your Hair,0DMKZZanrzK36YjFyI5nfF,['12j6dJrPXanCBwY599pZxf'],192648,False,QMBZ91908411,10
0fdaw54L9HswP2QVYJjnx6,concrete,4otlYN4uGurlL16mvgeIHT,['2efrqekWSHlvhATD50AG3m'],212000,True,USQE92100245,1
5QR7L5wiz7dnvrXnhOC6f3,born a worm,0jSbGFLr7uwPvPcrxrwdvx,['4pzjm2iMtclScYmoJ7q9tD'],143131,True,USA2A1704502,10
4wMR4fRKMTyUJG6VAsmccv,Riot Van,50Zz8CkIhATKUlQMbHO3k1,['7Ln80lUS6He07XvHI8qqHH'],134933,False,GBCEL0501186,7
2kPYU6yN0LfBZC67J45MJg,Honey,5kNlXRgH4imZfk8MciMwAA,"['0tMnuEXTeJeHbslcV8OybJ', '3Uqu1mEdkUJxPe7s31n1M9']",268146,False,QMV8L1724802,2
2yURdflFgT9fkD4dDp3Z94,To Sleep,33cj3kzLqVOg9zvy69Wrc8,['0QWrMNukfcVOmgEU0FEDyD'],192386,False,GBUM72003620,12
6XyjwF7CAwuEaW77noJr6I,Sleep Apnea,4qC8mysA680i7chkL3JQQw,['1bwUhKRmEkOZ1wuTnV9XjC'],146293,False,QMMZN1300102,3
05vrUd9ocpUYUQMqXyto1v,White Space,6DWN7dWflNJx4mApWXBjj1,['1Bfk5r6g6fXLaMoESYbePK'],256500,False,GBKPL2017235,2
5Ved8UIuLCJkcCZvp7Oc1C,Blue,5j70jrJlMUJq2vDcJHf2zU,"['6pGuw52TrX5SZPdQSxAvgW', '2s4evfvMB1HbNMGak6pDUB']",195731,False,TCAHA2353744,9
0HWWt7Nv69TSuaVc5Woy7O,Little Blue (feat. Brandi Carlile),1vAsPmIGCKf9Pt2p4feAfa,"['0QWrMNukfcVOmgEU0FEDyD', '2sG4zTOLvjKG1PSoOyf5Ej']",265306,False,GBUM72307989,1
6JOqUUsfwG22CfLKAmq5v0,Entangled Life,4gNYz0tvcVDBz3MxY4Zgsh,"['4DeNifehM5D1zRykX8512D', '6hV6oxGLeLFw17DGjIPkYD']",43152,False,GBKPL2019977,1
6hM35CfZMbhVm3XRwsotn7,One Day,0O7OksUTZP06QhuRoUzzKG,"['1n02UdnML6G4wR162YsSRi', '0QWrMNukfcVOmgEU0FEDyD']",268625,False,QM24S1802301,1
6uYhrewzoLkE4HOEEOVl2i,Fall,0s4MqsG2KEwWeYIL0CnhbG,['0BXnfQpsxFevtKePq6eX4y'],112384,False,QZDA82286021,1
500UbifF9XkKd2HgqmsnKu,The Golden Hour,4oP74Bm7s1nytdCkp1geHL,['7jOY91ZU7kn86slH3fBbaD'],118937,False,QZDA41873703,6
08F9kUK06EzJVWNsus1Xgq,Darlin' don't Be Late,5uV5cai6VPXvq9fmtvlRWn,['2a4lU7F8toqKpb5v6Ftqya'],307402,False,TCAEO1996123,8
0ivwnHxm9O76ruklFPWCpp,Once You (feat. Suzie Collier),47bMDS4CMLbqcIVjEMWUjK,"['0QWrMNukfcVOmgEU0FEDyD', '7JYdpWAsiqzrmMB3qxkEbI', '5gGbAKDXhDoBXIJe8SuBvX', '5XIFwcSH0tPFy0BcETPvKa']",563999,False,GBUM71807064,8
7E2MggUPZ0v9lIM9yQhBas,Elvis,2mkrh0IGlWoh1AtKS7cyCK,['7MZIDz9tE0iPbZHmA1XaJ8'],202372,False,USLZJ2209508,1
1qzhvRq7oZLCZt4wVLvoVN,Four,5buuVlUsXgk31H2obh5mLE,['458aS6ALc3QkzwfR5USt34'],158373,True,USA2P1950643,5
7uGD7HQMi8zFj1JEvYK1ot,Big Cloud,3Wc0YFoix2vAhwc8UmRkFJ,['0HMLp79IAd9Z8zMgxqpyxn'],189727,False,USA2B1700327,3
2cX5koYbXtrs4IpnVxHx7A,Trophy,4hlZNsmD2CoVWAbr6GnEYb,['4kSGbjWGxTchKpIxXPJv0B'],192373,False,QMB622100307,7
1RMJOxR6GRPsBHL8qeC2ux,Best Part (feat. H.E.R.),3xybjP7r2VsWzwvDQipdM0,"['20wkVLutqVOYrc0kxFs7rA', '3Y7RZ31TRPVadSFVy1o8os']",209831,False,CADDS1700022,2
3jfZ9M23l0L7RxzYMTgBTv,Looking Out for You,7slouenWhZDdDZibkS4nR3,['4jCIAMb0zEArF3GYEYzoDk'],179499,False,GBJET1500070,1
4FRcooqZAeiri8Gynx3TF3,Belly Side Up,7K5KSdrusSD2O70NyAFhJk,['69f5J6OIgAP1G54zQfesv1'],255160,False,GBDHC1778908,8
5LrN7yUQAzvthd4QujgPFr,Here With Me,3rrrTOHiXGzuW4FP7t0O1A,['5y8tKLUfMvliMe8IKamR32'],242484,False,QZMEM2209263,2
51IQiksa4xcv444XWJ7tDs,Set it on Fire (Extended Version),56WxbRcxGJdlLMJyCL8r6D,['1kDqy7SpqyJ7aZi7cqSBis'],295000,False,QM6N22278252,1
2JEZdhsjF848Elx2XO3onI,Typewrite Lesson,3Wml3n8kxQ1S14zXynLduY,['2vJObElaIZWYDLpiXiJMo9'],346226,False,JPWPO1071117,17
3xhZUcAznddvVl0mWE9foc,Who I'll Be,6Nezw5bO4YN7hrNa2xBxcz,['6brxwggDm8Er0hBtxO0JrW'],264228,False,QZDA61904197,4
0q6LuUqGLUiCPP1cbdwFs3,On Melancholy Hill,2dIGnmEIy1WZIcZCFSj6i8,['3AA28KZvwAUcZuOKwyblJQ'],233866,False,GBAYE1000010,10
5ozUuxIQmRNmM38XlIhKxg,Swarm Swamp Swim,6Z5g1Vx3OsI2ay8xbVXbYT,"['1AgxgADPuRIW1wyaA4OKcB', '6hV6oxGLeLFw17DGjIPkYD']",185370,False,GBVHN1900009,1
2HUxk47ocPuBDzOBIj8xG7,"Skeleton Appreciation Day in Vestal, NY (Bones)",4x833aD0AmISeZZE2lx3Hn,['13pwqHspIhcy1IcAooefso'],244560,True,QMAAK1576502,2
0ACoy3rzW779jyh76PI3UD,On Top of the World,2IuEv7SRKYayOZ6CKUzdZE,['4cnFw4bkIWVGKUBsr93OS5'],239044,False,TCAFQ2155611,1
6mPsXbce09tlhJSrBtLVcx,Stone Or Lavender,456WeVeZk38VJuqg2sL7QG,['43JlwunhXm1oqdKyOa2Z9Y'],329800,False,GBCFB2100033,11
1ZgMsA55GIY7ICkQh5MILA,Space Song,4SkZTSXdPpzTbf6C0m1UKv,['56ZTgzPBDge0OvCGgMO3OY'],320466,False,USSUB1512203,3
1FxJuNa4VIHtK45sFAR2ab,Laughing on the Outside,74VMM7JU2EqRQEWxRjhQc3,['6QwBhFIOXWri9BNtwoIlKY'],140453,False,USCW61705209,9
4fjzDf54eBNOlW45mNe14U,Souk Eye,1amYhlukNF8WdaQC3gKkgL,['3AA28KZvwAUcZuOKwyblJQ'],274760,False,GBAYE1800417,11
13bvLz5UWMYh1S8Zcyxh5a,Knots,5jkGq5lwa40asXsTXqnCTS,['5QGL1jcaTUSU4FWSY2Lzi9'],178040,False,USJMZ2000011,11
7fkEpPNcC7pIxobJhceYOg,Disappear,57Xg6JumEnG5i5MBzJVdT7,['6uIst176jhzooPMetg2rtH'],233386,False,GBCFB2200263,8
1BLOVHYYlH4JUHQGcpt75R,Ode To The Mets,2xkZV2Hl1Omi8rk2D7t5lN,['0epOFNiUfyON9EYx7Tpr6V'],351786,True,USRC11902734,9
1034gvAhQZdLBbGvGRs5PD,Sentimental,5YFiRzfeBj7OxhnzvGX6zP,['75OAateHuZqLOOKCjw8VQj'],250385,False,CA2JN1900008,4
0wEo4mwfs6tXYgCem9m9wP,The Wind - Remastered 2021,7ez8WRX4sGhKHZryJPJCNg,['08F3Y3SctIlsOEmKd6dnH8'],102986,False,GBUM72104751,1
7cIzH5nBtAMGX7woHj0ubJ,Orange-coloured day,2C0Ph5jfNoHIP6yyDsIF7U,['5zVu34ozw0BzXIcNHqkO0u'],168218,False,USUG12401836,2
3qR5qRQptcfTnNxhDikgHo,Sens à la limite,5IPitUyJSjHfVlxF2QyKYq,['1NvSNQaybQB7W6AfbhPvwy'],153339,False,ES26E2300074,5
1aagrgk94erGgbJNzMSvty,Beware of the Dogs,0E1M8jS13CQ4MibjrIqtpW,['2mHjhKyKCLh6MZELuCe1Es'],215327,False,US38W1937210,10
38CnBT7s4WHptbuW7ttRwj,Sky Above,3zNi5dCpkbm4zv7h1vGOMy,['0QWrMNukfcVOmgEU0FEDyD'],251733,False,GBUM71903194,2
38YuwNZvCHCMgju2Z1EbO4,heart of the woods (ending theme),6bmDiNtwe0MgJtdBFu62Oc,"['21tDFddcOFDYmiobTcls2O', '1faC7aPWF4ixGI1Qgu7ort']",193734,False,QM24S1903512,1
0OuOPYd05eORfLw94apb8j,Street by Street,16JUiUeNlBM9cdIyyuN6nw,['7gW0r5CkdEUMm42w9XpyZO'],224098,False,QZDA42007629,1
1ovZe7upcqycTuPFfOg6kB,complex (demo),4iHBCJPZUha2xs84jNZ4jc,['2xCYQunn7ZXK6qOwXWPvcF'],256107,False,GBARL2201889,1
0HAqq2GcQKyi3s87GuN7jU,Amoeba,32ium7Cxb1Xwp2MLzH2459,['3l0CmX0FuQjFxr8SK7Vqag'],228922,False,USUG12101891,2
3qFp7WxvzHbJV6q03GBHYJ,bored like me (demo),2oMbQ7W1QddUdasTYrJdzE,['21TinSsF5ytwsfdyz5VSVS'],122057,False,QMBZ92061356,1
6mOiT65GFmXgBAviM3lrsE,No Buses,3tEGBDGnejHf4mx1YSqKnb,['7Ln80lUS6He07XvHI8qqHH'],197320,False,GBCEL0600172,4
54z3RmcOd1zkkfvHMcmGMb,Moonsetter,2aGpYLE095ndUaPgrkiW6Y,['6eA0EL50jkh6fORlUbivHk'],172512,False,QZBRF1866048,1
5cbVQm11IEZieWTgX1UT25,The Moss,5dNVrubv14f6Qifna7D0bX,['6hV6oxGLeLFw17DGjIPkYD'],242567,False,GBKZV1424960,1
4ROtaPYggXhf9bYV99fHBW,Trust The Light,7o5y1ttfkpL6zf6P2uCYPQ,['7fVp0A6oCMfiQJihMnY0SZ'],99523,False,TCAAS1001908,5
21B9uYkOU8YNeEoT1MAThK,Ofelia,6srokU4vNJ3tpKdGnXhQo0,['27CC3tpq7WQR25M03jKTZm'],257736,False,QZDA71810897,1
2jxCJAQLi7BphBGboUiXoo,Goodnight Daydream,4Vcfu9qYGEO3blWUtLVrMk,['2GQdMSFx2PVb7tupWGU0wV'],289350,False,QZDA71869379,5
4RVwu0g32PAqgUiJoXsdF8,Happier Than Ever,0JGOiO34nwfUdDrD612dOp,['6qqNVTkY8uBg9cP3Jd7DAH'],298899,True,USUM72105936,15
2gG2PBhDbYr5necUZGQV9j,Closer,5z0O1rSh0eesSA1Rxk3WQm,"['4uTkTk20MIh9aiPEsZdsoE', '5BALRwYTmJOG5R1I8QaDwm']",277026,False,SEBPA0400069,1
3ThbiGsMJGSLOUHVxyFQQk,Old Soul,4NWvFq8Cst2Y5iHOouXtMz,['0hDjKSKjl1DC7ovYTDJHe8'],186666,False,GBKPL2089420,1
138qk4FBTOtBcrwJC7r8uS,Bonedigger,1HZrdVgSZaffGoAJyn6v94,['5as7SW1R7ACUdkVtmcG7TG'],387386,False,GB7QY1400160,9
49sFu3Kz7zf94qT27b2ZF9,DOWNSIDE,0uJRPvtoXw3k9377EVqShK,['0Raaw7kr1Vzat4ZvHzjsJR'],212822,False,USC4R2338155,1
6RFRUvajtQdmxUPgSeY6tF,Home,6Wpawdx7fSuBAKY0t793fx,['1ZN1c1qWEGZNX1pGeKCPpf'],455693,False,QMUU81911565,5
12l2XM75QCGVCXM37Ktxzs,I Wish I Never Met You,5ZII0xlYQqaeLrnsflv5DU,['6Y2m4AEOS9JFrsK2goyg7T'],211744,False,USUYG1211997,5
6DNCn8t3gwjNDWMOahEwI7,Like Me,6rIM5BWk5RR7ILEmIz24Sx,"['2OfJOtcTmunKs2iIXGC9Ak', '3tc5O6Blz62oYIm6cy6nDN', '2imEuRuSqnOYb6c0JhNb35', '5iDcZ7vN17Cq55AbEqy0aC']",155090,False,QM24S2103440,1
3SCtDdJZ0aKYfJsOQUr5CT,Levers,0AOrNPv4dRKhBAdOsjMrjV,['1IMFkgZ2ZpHknO1v2n97CH'],399426,False,QZBRF1897082,4
0RjG5JmdOWXAR68dGlKBA5,Hidden In the Sand,2TN3NIEBmAOGWmvP96DFs5,['7lqaPghwYv2mE9baz5XQmL'],112960,False,TCAAY1158683,15
1Tdcb66Gwr5sczO5CJhmPc,Poor Grammar,3DjTiR2VRYtZgPeK660iO8,['7dIpKWlEeAljA20vFJ82RD'],156906,False,TCABL1398894,3
5odlY52u43F5BjByhxg7wg,golden hour,69AaAkdktFGnk9POmHENkT,['164Uj4eKjl6zTBKfJLFKKK'],209259,False,GBKPL2204171,3
2wZTxjnKdOpgPLi85ItFlr,One Step Ahead,2XClSOjimwtkeWYPo53mHG,['6PkSULcbxFKkxdgrmPGAvn'],129127,False,USMAR1813202,2
35NX4IIsuOOm6isMzTdqtQ,I Kissed Someone (It Wasn't You),2oMbQ7W1QddUdasTYrJdzE,['21TinSsF5ytwsfdyz5VSVS'],150937,False,QMBZ92061364,3
5Mf8pNKP5NlUKL2cbE81iU,Summer Rain (feat. Madison Cunningham & Chris Thile),13r6eqjYlKELFQlNvVCBz1,"['0QWrMNukfcVOmgEU0FEDyD', '3h9TfIgwhovQELlP2jj4xL', '1dyGPAYZZHHW6WIqwKN5QF']",291200,False,GBUM72310484,7
3VXjddpF7Nb6B95vIiCbuW,Granada,1HCi2zkvXMIxx5cSOZi0mt,['0RZewmdiKrFtejSJ3jfmGs'],192000,False,UKS422200048,2
1rOKAsJZJDIikOKDeUfPRV,Last Words,3SKVtzmihlnGFylW5nC5kj,['1rHOtdmGNr5vcYNw5v7QGC'],109586,False,GBBKS2200111,11
5JjWxPZwXqJpJwAHR8C9yW,When - Live at NPR's Tiny Desk,09doKWQAdgL5up0rN1KPWl,['21TinSsF5ytwsfdyz5VSVS'],218750,False,GBCEN2300065,3
7jaLaID7RPRzgbV8sO5rXc,Perfect Instance,1nPJmrzu2WfmRuLYSobd3e,['4DkYxtaASIKQnk4Gj0TB7k'],253061,False,TCADB1742065,1
7yIoiP1spudd0cuRL6NB9E,My City,0uJIxkI8D0rR4shEIKeiDs,"['3NBmfDV6Yh3hjuQUBVvYgO', '2Z7gV3uEh1ckIaBzTUCE6R', '1r1uxoy19fzMxunt3ONAkG']",244360,False,USJ5G1918807,7
0Gefx5Na9ZomisjCjNrDOj,Smile,3RkbsewdmGrOl1u6F6UfrN,['1faC7aPWF4ixGI1Qgu7ort'],142211,False,GB-SMU-56-03116,1
2n6Q4EEnQGhqikpO8bNAtD,From The Gallows,7q8hYYZgsIQCXibLzwiPll,['0Raaw7kr1Vzat4ZvHzjsJR'],162591,False,US5262023723,5
6WhXTXxUvM3GMI667mLj8s,CHILDHOOD,00txDYFrU4LjWqwKE8iQJA,['6FBDaR13swtiWwGhX1WQsP'],257795,True,USSM12306536,19
1e3TQn0NhAiofH4Zy5AA6b,SHALLOW (PPL SWIM IN SHALLOW WATER),5SgHbxeN3aPBeLfFXOqnxj,['4EnymklUyqZwvmHQGlRssl'],229619,False,GBK3W2202115,1
4dkxQNsQUboUQ2I4wXkE0d,Little Blue - Mahogany Sessions,5xyxuwmqYBy2a2tM4AOLhJ,['0QWrMNukfcVOmgEU0FEDyD'],453364,False,GBUM72311079,1
7dEfPc5hx7ozXL8PEKxTsy,Gabe's Song,6bm5mnH7QIgNtSjUcac7cf,['3M8JKaNdIRChzvxVK1XxKm'],289965,False,TCACG1501741,5
1BgQeIBv6rJZdehXC4kUEl,Echolocation,4D5tG18YpHkMXjxaIB1H9F,"['1FQhMTazeDe98Cm6o3uMj6', '6hV6oxGLeLFw17DGjIPkYD']",263008,False,GBKPL2164461,1
2AeAs4QkiiUUfJry33YFHL,The Floor is Lava,4KZpa0xw1x461XjX5fijWu,['69f5J6OIgAP1G54zQfesv1'],350720,False,USF283096012,12
6COgubDl3KXdCZdUZgt2Qb,Friends,3Od5B5rqrhXuukkHeWh9ZY,['61Tcgk1noIrzpU5cgetCql'],397450,True,QM6MZ2165168,1
5jYkyOIoEeWZobedmHM50N,Susie Save Your Love,47wRFo2As9zFmg6E5VVa8H,"['0wnYgCeP013HkKoOyC5V32', '2uYWxilOVlUdk4oV9DvwqK']",238880,False,GBKPL1975990,9
7vb2OD6XVxjhbLFWwPpgBe,honey thighs,0yLZWXk9iw5SPCcYyGDn1Q,['2ygluM9w0lmulZrMJ1pI0i'],284441,False,GBKPL2095296,1
7I1vlE14zJWh6u61bBHwZa,I'm Happy You're Here,3Zx2Nf6UEEMQalr2NHLKZt,['5V1vRp27m0PLepQehI2tnf'],481610,False,CAHQJ2207802,1
0uuqx1tCpNBFEMOdlcWb3y,gravity,7DGJptjoOPBXYYym7s9j7x,"['1ZcnsSFqWusWlRK01vKE6b', '20vuBdFblWUo2FCOvUzusB']",232946,False,AUBM02200119,9
