id,name,album_id,artists_id,duration_ms,explicit,isrc,track_number
6GicQlvsDDiM9HMz1XRlSG,25 Thousand Volts,4GcdVVvVYRL6gtD5hQ1343,"['2LuVfFRyJa4bxFrvqTZ4Ts', '7zC8Dq1lkaEADdWmRiNV0j']",147512,True,QZHZ62261633,1
2EdZIRMxTX4lfbGzLLRh8f,2nd Sucks,6I2SUr0MolRUiDEcZAbSWm,['4NiJW4q9ichVqL1aUsgGAN'],147626,True,USVIC1060305,5
1fUacP7XP697l6ry01oO4d,Antivist,6IYPmM3xsOPL2XPSvf1ZAz,['1Ffb6ejR6Fe5IamqA5oRUF'],193640,True,GBARL1202420,9
79yXiVM8QbotM46zcevzUO,$WING,24nqMPW9CLAZj0rIZL2tB7,['1B0155rdv175D1tQ8VH7Oy'],172353,True,GBDHC2442401,1
6bo9WfTpX4pSsd0HZO8neM,Save Face,0LV8a81HrP6fPxEPXvVjS7,"['2ARLxGqlg0rKKxe6bPHXtV', '5B2GfbXgossZt9SE08Iqn6', '3GzWhE2xadJiW8MqRKIVSK']",383760,True,QZTB52281332,1
1INksmStBpxdNlBzwGUvsg,Out of the Black,0BFzNaeaNv4mahOzwZFGHK,['2S5hlvw4CMtMGswFtfdK15'],240572,True,GBAHT1400097,1
3ERlkLtr5K5C7VUqlDcNSR,People,0o5xjCboti8vXhdoUG9LYi,['3mIj9lX2MWuHmhNCA7LSCW'],158845,True,GBK3W1901063,2
2tWhiQJQSTa5WE3eiByOf1,a bulleT w/ my namE On (feat. Underoath),1k7OXnGQPV4zF3seDwRroD,"['1Ffb6ejR6Fe5IamqA5oRUF', '3GzWhE2xadJiW8MqRKIVSK']",260625,False,GBARL2400561,7
7I50EtrBjzjZmHwLj7BeFl,ANYTHING > HUMAN,4syhGzikXsrKqlOUA9s9ld,"['3Ri4H12KFyu98LMjSoij5V', '2UoOdQyBGyzrEfxcY77ce0']",235092,False,USYFZ2408308,8
2G8PweZBBwTpyP8vpNQJK2,Caraphernelia,01dcOm8Whefyve6zChrq9Q,['4iJLPqClelZOBCBifm8Fzv'],268480,False,US3X51016104,4
2noG6CdOerX5r5PBtf8E0s,Gore,3huLY9RkqS1S9CVIWNHpwh,['7zC8Dq1lkaEADdWmRiNV0j'],179082,True,US7VG2143918,2
6T3EnxsNJDW5SnpFYfDhT4,Spoiler - Recoil,4kHC7Gb3Lc9TcjAk2FjzHU,"['6DFJfhZxwWe1yKQvRDJmdl', '1NRudBLaT84LXxfsYdFMhB']",240000,False,CA5KR2137199,1
29ZSMUsptm2ZiJkSx4uVrZ,Touch the Corpse,2HTzM4EE1C2wMcY770FWWW,['1Hse4lep7I9RUgQ3Ro1NgX'],166948,False,uscgj2133489,1
1LLiDI21J4WWlmqk7zsm9v,Holy Roller,4OXoBlapQygTdzAifJm8BL,['4MzJMcHQBl9SIYSjwWn8QW'],173174,False,QM6N22091479,7
2l4vknC44ORyfGrae5Y2JB,Third Class Citizen,6hXET2AFbfsqENDgr6VKUJ,['02nZLQtQ4vL5iHyp6atBrh'],210000,True,UKTY72300001,4
1mt96PNdA3hhC0Xk0tRJUy,HEDONIST [RECHARGED],4syhGzikXsrKqlOUA9s9ld,"['3Ri4H12KFyu98LMjSoij5V', '1NRudBLaT84LXxfsYdFMhB']",203647,True,USYFZ2408305,5
38kQoVxbkB6SKLJMBGJMOK,Stop The Party,5SE3lKypXDVn9ElCf0o7Sx,['4zoN3D2RviWzWeHvkT3wWO'],186756,True,UK9AV2300156,1
32lCeuuXKTwvzfwuc5LdRK,Freaked (Long Version),19NEvTqpuY1OIdotcYiGMt,"['62me5s0cOQW390yg6cocWG', '6Jm8KViMNCuYjzrO1hJkcT']",266813,False,QZ9MD1700011,11
1IT0WQk5J8NsaeII8ktdlZ,King For A Day,661Hz0qJK8WIp7vAWsqKvk,"['4iJLPqClelZOBCBifm8Fzv', '3M9XAM57a4qFz3v6Lq27t2']",236293,True,US5261216604,4
0wcDNYK0YxqiODQ2UwnfsT,CROSS ME,7vKNtOYlGmXNbx4QN5Og0u,['3uPce3TKw7cjheMNhuhNs9'],181398,True,USSTT1900230,4
795M6PSmpncW2oh1CAFCpJ,Sodium,7vUSt58QJ68laxgrRViHdk,['75mafsNqNE1WSEVxIKuY5C'],231706,False,USC4R2105580,1
5h5n6mdcyAGH3Bkv6AFw49,Square One,6hXET2AFbfsqENDgr6VKUJ,['02nZLQtQ4vL5iHyp6atBrh'],189257,True,GBLFP2397905,1
6Nm8h73ycDG2saCnZV8poF,Dragula,2B4lHoTCpWbxQPTZmCOjnH,['3HVdAiMNjYrQIKlOGxoGh5'],222826,False,USGF19821203,3
2zAAXQbzIB5e2VpBiGI8SI,Into the Void,4OgyvunD0wEwor26qFeXr0,['4BKyei61gtyDFxlKhcvBJJ'],316701,False,QM5LC1900220,1
5IYf2klca6lYyOj7jhjF5j,Caterpillar,1su4sMJNmHerXssClObphO,['64uA1WO40WSspFUnUYirSt'],205200,False,QZFZ72164225,1
7CAbF0By0Fpnbiu6Xn5ZF7,Kingslayer (feat. BABYMETAL),0e1WaSNDZnoPixaxDNdWo4,"['1Ffb6ejR6Fe5IamqA5oRUF', '630wzNP2OL7fl4Xl0GnMWq']",220041,True,GBARL2001276,6
72gsO6toabLUqHCBIp6il8,It's Halloween,6ZHqRn2Ok9iPnEf27stDW2,"['71FIBhvBrEocQMF3DKDIEI', '0A51LEnyTnXX33IyuwM0Ts', '7HifubxN0gO1nHbRIqWhrY']",122143,False,QZRP52287500,6
1w2yLabkggvY64JilKWL73,Machi Bhasad,5FyTGmAKo6HBRGzB3NE4IY,['4HFpzehKjow2WqU4EJ6Wy9'],244555,False,QZES71952793,1
309M1lVXfZI27dDAeeJHtt,Fukstar,0AGZmPToQJuD4DTh6bFGQ2,['1NRudBLaT84LXxfsYdFMhB'],216253,True,USUM72210995,4
22UdbIgSutRXERGzirZc8Z,In Constraints,0PkxIDjdvpCvfJDucmDpce,['5ZPr0RHsR3DrAhtsYMsfHR'],139025,True,GBDHC2337201,1
2n6GxGqXp8sNRkSoelts7y,Club Anxious,1KmIlAUwYihKolZyF3kZHc,"['3l1Z9XFIBCJXaxfpussnIZ', '17Vw9uuOYB7XYjPt0LNFN0']",236885,True,QZGQV1900010,5
2JOYAjpbutUFqxHYncleLf,Super Fiend,0AGZmPToQJuD4DTh6bFGQ2,['1NRudBLaT84LXxfsYdFMhB'],208760,True,USUM72214393,2
6i9IwU1zrAQu46yZVCQJBd,D*E*S*T*R*O*Y,5c7w4meKrNJY5pT8n3Oskg,['08ET100WDKcE5HzPSWBJYg'],94612,True,TCAFO2164546,1
5TqJ7Y1LmaJtrQfkRwTFCE,Sticks & Bricks,6I2SUr0MolRUiDEcZAbSWm,['4NiJW4q9ichVqL1aUsgGAN'],196653,True,USVIC1060301,1
76LGCP0g9nVknR7HD2Jjyp,Not The American Average,5TCwGgyw8ZXXyKIcUFCj47,['1caBfBEapzw8z2Qz9q0OaQ'],279226,True,USYFZ0902209,9
0rWIAbUoOL67JAHxxGRKx7,Puzzles,4LULr4Lz6obf9eL2BA0tiJ,['7I95CM75shzCjHuTzrepjM'],161560,True,UKGV82200005,1
0SuhR57lVDnnxWQdfsXvuR,PIRILAMPO,249ymAktXFSKOCAe1IRy5i,"['5932gYdqLCu1ftKVXf1PO4', '3NP4jJcW3R6qO6rbtnH0wn']",290769,False,GBCFB2100562,4
5viZ8CLipufc1Q1NXpMRNN,AmEN! (feat. Lil Uzi Vert and Daryl Palumbo of Glassjaw),1n9nqA87ulG7FxxVrpULRA,"['1Ffb6ejR6Fe5IamqA5oRUF', '4O15NlyKLIASxsJ0PrXPfz', '6GcRo52zMhZXYOsEkMyMrX', '7nt6S4klYHg4I7Q4lTSmc0']",189552,True,GBARL2300647,1
1COOaXjTMj3KF7BTNF4rn6,Inexplicable,5n410n5GCO2cb0PmN0uxTJ,['3VvmUsYPzFheK2wJGKcXxp'],250053,False,GBFEK1700388,7
6CcJMwBtXByIz4zQLzFkKc,i love you,0S0KGZnfBGSIssfF54WSJh,['6qqNVTkY8uBg9cP3Jd7DAH'],291796,False,USUM71900773,13
5TFGStvx07PrdqAwCqcfk1,When You Wash Your Hair,0DMKZZanrzK36YjFyI5nfF,['12j6dJrPXanCBwY599pZxf'],192648,False,QMBZ91908411,10
