id,name,explicit,duration_ms,popularity,album,artists,track_number,isrc
2VO8CVuLDVXynM8tQECALM,I Don't Know You,False,224373,50,5ROzqM7rbMYoKbQIw4i7fp,['33yje3hgpNfdXpqdJQcrt9'],4,USEP42344004
4wdIsU01uZwvmo8cytwRQ1,Black Ribbon,False,190625,14,3AIk8ZdtqVcOWMFDs40LVy,['0Kpf7PvEotzvndPhYwwZzb'],1,QZES52457056
0Xe7ERgKlAHTuf4XZSjxaT,Ocean Swallows Him Whole,False,202910,33,5BQHDhHDJ3smzTm0CZrRjN,['0gSmzBSSMT1yJanwTK16Ln'],3,QZ8SH2405803
3OAYv6xRjtb7QNnkpVH0L8,Dotted Line,False,216292,28,5wWOSnHalf5iMaVWu6CGnn,['4FAX5kglTvU5WiFq7yPNb9'],2,USA2B2401447
700pxIyy3qXUBvzJCBsLkD,Cliffs,False,210146,24,386OkomCq7KFjusVqI1E78,['0qrCon6GmV92JY5vNALLif'],6,UKK2C2300038
6LHWKu8hhq9xtXDGoetIAu,Shape of My Hands,False,195040,26,6fqL1LWBXMC1PnE66aERAC,['3ztRX1UoIOsFqpD7dB6R8O'],3,QMZPB1800277
4SNIAVPYiZN7tUEkttoJpu,The New Stuff,False,249106,15,17Qdg73AQmQgZw0USNdUyo,['2bstapBmz5M83elQvPnwp6'],5,USA2B2319924
2bcYEJi26VwTx4AMzLb8gk,Big Fish/No Fun,False,203173,24,6kZOrDBW1M8ZenbHzRf27y,['21IgTzfAyrn8DJpEY7F4DM'],6,QZTB82385256
66Ngf6fvj2u9jZ91VtlStb,Massachusetts,False,214573,32,76QByEEi6sx4KuEyhhfNto,['3XRj6XMmub9546oUagEqHY'],1,QZTAT2444210
62WWqdJXqd6FSq6eCWNoTJ,Ballet Dancers (Never Love Again),False,172173,28,386OkomCq7KFjusVqI1E78,['0qrCon6GmV92JY5vNALLif'],1,UKK2C2300036
1C6z6o5AqGi2JSUqYL9NUj,Pressed 2 Death,False,135026,35,6fqL1LWBXMC1PnE66aERAC,['3ztRX1UoIOsFqpD7dB6R8O'],10,QMZPB1800284
1X8YxT9RJD9b4vBJmpgUes,Bored In The Summer,False,189840,23,17Qdg73AQmQgZw0USNdUyo,['2bstapBmz5M83elQvPnwp6'],3,USA2B2319922
0jpwcWLk8jkOyp5DXCrjtd,Stella The Begonia,False,226217,33,6fS1NzHCFFXUswH4eTaBgo,['6xriZDSK3wPXhOoZXr9fzF'],1,USA2B2401927
10HOl6PYSWqvM4zhKvmIi4,All My Exes Live In Vortexes,False,150120,28,6kZOrDBW1M8ZenbHzRf27y,['21IgTzfAyrn8DJpEY7F4DM'],2,QZTB82385252
5JedvAlKvYvyZFxIKkafcS,Fake Out,False,262893,23,5wWOSnHalf5iMaVWu6CGnn,['4FAX5kglTvU5WiFq7yPNb9'],4,USA2B2401992
1aDt9pruckWVn6lllJtVgc,Who You Are,False,197133,32,386OkomCq7KFjusVqI1E78,['0qrCon6GmV92JY5vNALLif'],10,UKK2C2300042
76JTrPTA8V58qkPHK1y7VY,(You're Better) Than Ever,False,141133,38,6fqL1LWBXMC1PnE66aERAC,['3ztRX1UoIOsFqpD7dB6R8O'],2,TCADE1774114
1q3I53OlD1Vu50Ku6kPlMU,My Heart Your Heart,False,168066,25,17Qdg73AQmQgZw0USNdUyo,['2bstapBmz5M83elQvPnwp6'],7,USA2B2319926
3QcOaL6L2tzmJENZA7y1Cv,Triple Seven,False,206933,39,0xCWaLwotmO3NtVQsHrhNf,['1TkiNxDsrc0PgIWBrATCbe'],2,QZ8SH2406002
5cFL6nOWjzN0KSscuiXxBD,Infinite Sky,False,227441,30,2A2YAsMValtDhNeaiz69Ky,['7iyWvxyp2SxGg3L66TmHbO'],1,QM24S2405953
5Kbb0mGdrOBUCIgiBNhgPb,Suffer! Like You Mean It,False,184506,26,6kZOrDBW1M8ZenbHzRf27y,['21IgTzfAyrn8DJpEY7F4DM'],7,QZTB82385257
1zx6GSqLYI2ynzAHnPRKBR,There’d Better Be A Mirrorball,False,265798,58,2GROf0WKoP5Er2M9RXVNNs,['7Ln80lUS6He07XvHI8qqHH'],1,GBCEL2200512
3McDEIMFeXy8mTtJsKm85X,Slow Down,False,235789,32,1Cxm5fLWA3RTMCYnO6JniX,['7oh6gwRCYhambO8qcKh3T1'],1,QZCE61801413
4vWJsySGl7ygeUpY7ffnih,Bonnie Wait,False,164039,37,5j70jrJlMUJq2vDcJHf2zU,['6pGuw52TrX5SZPdQSxAvgW'],3,TCAHA2353697
2APuQtX5VExF3pGI18BLvr,Alone Tonight,False,226360,24,386OkomCq7KFjusVqI1E78,['0qrCon6GmV92JY5vNALLif'],8,UKK2C2300040
5ZJfOkp2r5AbLjRdnu3UQd,freequent letdown,False,117706,44,2Epa4HydFeZJ6rxm8OZ7aw,['3ztRX1UoIOsFqpD7dB6R8O'],3,USC5Q2000004
0aKMGLwrK6KJLvMafZvsSZ,Band Like That,False,156500,33,5fRzRIGjUCxlL68gipL7tP,['1NJUWqbiNAk1BPOyQhb2qe'],1,USA2P2400242
1b3pE4kVSeq89zVJSXUz1u,Hammer,False,219498,40,6I7Al2K8HxKvyJcook1ZR8,['3diDUq8QMCCtx8a4Jy42aO'],2,US2J72403502
63Kd061yhHz1K6UEztFmJ5,Ohio All The Time,True,184820,44,5gS0mVQdlowwHfpf4k5hJO,['5Wj0an60VgRckYV9zlDe1e'],1,US3R42550309
1VovQWTCpMzw2D8Kyf9xjQ,Unending Bliss,False,174266,23,6kZOrDBW1M8ZenbHzRf27y,['21IgTzfAyrn8DJpEY7F4DM'],8,QZTB62311593
77iAANScccGcTeCOgwO8jc,Stunts,False,222244,27,5ImLYR0rFG7zJlMzTfA4Oz,['7iyWvxyp2SxGg3L66TmHbO'],3,QZHN92446025
4RAPGBiC5HJN7sFr1B6EsG,superiority complex (big noise),False,94360,41,2Epa4HydFeZJ6rxm8OZ7aw,['3ztRX1UoIOsFqpD7dB6R8O'],11,USC5Q2000012
1afgHRjcUVvkDVmKcJUG7b,Everything Changes,False,105705,19,5YMMVf8CozIqS0IDOoqTAD,['3ztRX1UoIOsFqpD7dB6R8O'],13,USHR22414813
1dyTcli07c77mtQK3ahUZR,Just,False,234800,71,35UJLpClj5EDrhpNIi4DFg,['4Z8W4fKeB5YxbusRsdQVPb'],7,GBAYE9400060
0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,False,193030,76,78bpIziExqiI9qztvNFlQu,['7Ln80lUS6He07XvHI8qqHH'],10,GBCEL1300371
7G8hUONVhvJnkD3Ak8mNF1,Soma,False,153933,52,2yNaksHgeMQM9Quse463b5,['0epOFNiUfyON9EYx7Tpr6V'],3,USRC10100771
0mO6oS60RST2sWmN2FKknP,One More Hour,False,432560,70,31qVWUdRrlb8thMvts0yYL,['5INjqkS1o8h1imAzPqGZBb'],12,AUUM71900935
3NeiYiBn3rQBgurfVk92Zm,Humility (feat. George Benson),False,197933,59,1amYhlukNF8WdaQC3gKkgL,"['3AA28KZvwAUcZuOKwyblJQ', '4N8BwYTEC6XqykGvXXlmfv']",1,GBAYE1800407
7FJ7lHtpbWvPKe3zCoeAWC,Kansas,False,248493,51,1amYhlukNF8WdaQC3gKkgL,['3AA28KZvwAUcZuOKwyblJQ'],4,GBAYE1800410
4QzJg2N57KhY0tDVmEVIgU,Used To Be My Girl,False,175410,50,6q1ZuWCnYTQb7KhXHZo947,['2Z7UcsdweVlRbAk5wH5fsf'],8,GBCEL1600012
63OQupATfueTdZMWTxW03A,Karma Police,False,264066,76,6dVIqQ8qmQ5GBnJ9shOYGE,['4Z8W4fKeB5YxbusRsdQVPb'],6,GBAYE9701368
