id,name,followers,genres,popularity,total_albums
6XYvaoDGE0VmRt83Jss9Sn,King Gizzard & The Lizard Wizard,1231141,"['australian psych', 'double drumming', 'microtonal', 'neo-psychedelic']",65,59
2Jv5eshHtLycR6R8KQCdc4,Grizzly Bear,850829,"['art pop', 'baroque pop', 'brooklyn indie', 'indie rock', 'neo-synthpop', 'new weird america']",56,34
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,6809815,"['edmonton indie', 'lo-fi indie', 'pov: indie', 'slacker rock']",82,101
0Raaw7kr1Vzat4ZvHzjsJR,I DONT KNOW HOW BUT THEY FOUND ME,1080159,"['alt z', 'pov: indie']",62,37
3zmfs9cQwzJl575W1ZYXeT,Men I Trust,2034055,"['indie pop', 'pov: indie']",72,29
2D4FOOOtWycb3Aw9nY5n3c,Declan McKenna,1039165,['pov: indie'],68,47
5b5bt4mZQpJMoCRbiQ7diH,Royel Otis,380329,['australian indie rock'],73,28
77mJc3M7ZT5oOVM7gNdXim,Her's,1015301,"['indie pop', 'liverpool indie', 'pov: indie']",65,12
7pXu47GoqSYRajmBCjxdD6,Vulfpeck,962209,"['ann arbor indie', 'funk rock', 'instrumental funk']",60,11
44w54ag6mZjclpEET3ROf9,Janko Nilovic,32092,['library music'],38,39
2a4lU7F8toqKpb5v6Ftqya,Theo Katzman,83760,['retro soul'],47,48
0ZHYWjY4CjSi7BHBiuw3QN,10 Good Songs,793,[],32,3
1WlYYdGPxcxcmDVtIzTuhV,Funky Times,30402,['modern funk'],43,20
03ZdbEBsbFHG3uJC6gYiOY,Sam Greenfield,24615,[],44,30
2s4evfvMB1HbNMGak6pDUB,Jacob Jeffries,5840,[],42,38
1gxczmVzWKNJLz61uI27zJ,Evangeline,7961,[],46,6
1JyLSGXC3aWzjY6ZdxvIXh,The Fearless Flyers,182229,['instrumental funk'],47,6
0zimAUeLZD9gEVSEgc9RRd,Greg Spero,17628,['uk contemporary jazz'],45,184
1SqJPsQ1Xl7SqS7bNcea5P,Terreon Gully,830,[],22,34
4JG781pl96pL2h0AoERgOA,Keyon Harrold,19345,"['indie jazz', 'jazz trumpet']",37,122
0FCdAfxz2PRzUfKzzVM5LG,Dario Chiazzolino,688,['italian jazz fusion'],20,30
302jOsgU7aZW71XhLem57k,Jermaine Paul,3090,['deep talent show'],44,51
3yY2gUcIsjMr8hjo51PoJ8,The Smiths,6682348,"['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']",80,518
7vWFpgyWJ9CXisL0x6vYJN,Antwaun Stanley,15735,['praise'],46,45
3lFDsTyYNPQc8WzJExnQWn,Sammy Rae & The Friends,212733,['nyc pop'],55,34
55BOGnEb0pUuAgbxAwwbKV,Ghost-Note,67515,['instrumental funk'],36,13
4y6ORtg4fPmsXNftMLw12X,Nine Sparks Riots,12273,['modern funk'],41,35
3szeS1OVdR464BUVlIH3L0,No� Berne,1150,[],33,21
2kPPtGrPl59H7uFKz4MehA,Avatar Horns,365,[],30,4
60k4atxgEIMFz4DWHp0le1,Braxton Cook,52662,"['indie soul', 'neo r&b', 'uk contemporary jazz']",46,130
12mubYgIHWEtjzaEi41bv9,Roni Kaspi,6786,[],44,25
1EoYANOJzjAhHD0ChMfn0G,Telula,15137,[],34,15
2FMOHE79X98yptp4RpPrt7,PJ Morton,289743,"['neo r&b', 'neo soul']",59,175
0uyK6faAhm4CYcf1OhP38V,The Funky Knuckles,42403,"['electric bass', 'instrumental funk']",32,9
2obJl0FDVgsjMjoK4QacFm,Jonathon Wilson,103,[],29,5
7027i6bTkbkTpEmIeEBIHy,Mike Viola,6274,"['modern power pop', 'underground power pop']",26,39
5kcg3AWB22uwFWJWhpVfBV,Marti Fischer,39592,[],50,66
25sLKwKLfXqPXsSkmwimd6,Lukas Franz,37,[],22,3
04HwdlOSZ8Rnmp4D3vyjI2,Nigel Hall,14566,['new orleans funk'],50,66
3C1TdpEowpf6AMf7PycuWy,Nate Smith,79222,"['contemporary jazz', 'uk contemporary jazz']",42,48
5dgmwbLZhKGY3sCtCgx30i,Christine Hucal,225,[],21,1
7gRH7pJQJaAvrwvi8STYEl,Matt Duncan,43856,"['lexington ky indie', 'retro soul']",54,18
3rbhr6Z9OqXd4OjED0O2Vg,André Haaf,61,[],32,3
2qFOYqFxPaIwEnffVhJhEn,The Dip,190710,['retro soul'],60,27
2Oq3sgFa2HSvRY0vL6bDxN,Monica Martin,34832,[],41,63
7J8tWZMxGDumku9QgEy8XR,MAE.SUN,3705,[],49,18
1i1prvKQoU8d7eTrRHIMtO,Andreas Gidlund,710,[],38,19
0lOhgZEe0mfn0xWJtUIwEz,Sebastian Ågren,478,[],36,16
6xt9sJmmyYwWkJv8A6ssiU,Cory Wong,269997,['instrumental funk'],55,124
7FZ7QjjU3oULdlzZr6GJCw,Giacomo Turra,35220,['modern funk'],41,10
6w6xGrG9JgYswGxPLXhTZ0,Francesco Dallago,66,[],21,3
6AvZnsNzD2AX1UjUlwOn5n,Eric Assarsson,711,[],21,7
4qZgK4JA47qxokxM0qZLDX,Julius Imhäuser,11,[],21,1
3USL7r0FYOWUiTPQGz3HpP,Mark Lettieri,61947,"['electric bass', 'fort worth indie', 'jazz fusion']",39,85
1xJe3NoQuabsykznaMz7UR,Thobias Gabrielson,136,[],17,6
6xt9sJmmyYwWkJv8A6ssiU,Cory Wong,269997,['instrumental funk'],55,124
7FZ7QjjU3oULdlzZr6GJCw,Giacomo Turra,35220,['modern funk'],41,10
6w6xGrG9JgYswGxPLXhTZ0,Francesco Dallago,66,[],21,3
6AvZnsNzD2AX1UjUlwOn5n,Eric Assarsson,711,[],21,7
4qZgK4JA47qxokxM0qZLDX,Julius Imhäuser,11,[],21,1
3USL7r0FYOWUiTPQGz3HpP,Mark Lettieri,61947,"['electric bass', 'fort worth indie', 'jazz fusion']",39,85
1xJe3NoQuabsykznaMz7UR,Thobias Gabrielson,136,[],17,6
5uiYVTlSFQqK08L1MKuBnW,"Ronald Bruner, Jr.",9536,[],35,13
71DLOjjNflV6J67OQrR54B,MonoNeon,2750,[],37,23
42rpmJkLfveqCuH2fh9bdV,Julia Hofer,170,[],26,6
4BjlJxkz88UeYje83jgwHf,Silas Engel,39,[],26,2
