id,name,genres,images
2ARLxGqlg0rKKxe6bPHXtV,Graysea,[],"['https://i.scdn.co/image/ab6761610000e5eb7a565438a456f4c640746fa5', 'https://i.scdn.co/image/ab676161000051747a565438a456f4c640746fa5', 'https://i.scdn.co/image/ab6761610000f1787a565438a456f4c640746fa5']"
3mIj9lX2MWuHmhNCA7LSCW,The 1975,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie', 'rock']","['https://i.scdn.co/image/ab6761610000e5eb89348336354096fd4e36ca73', 'https://i.scdn.co/image/ab6761610000517489348336354096fd4e36ca73', 'https://i.scdn.co/image/ab6761610000f17889348336354096fd4e36ca73']"
6vwjIs0tbIiseJMR3pqwiL,Beartooth,"['melodic metalcore', 'metalcore', 'pop punk']","['https://i.scdn.co/image/ab6761610000e5ebd2219c00e2fa1f2aaddcbf24', 'https://i.scdn.co/image/ab67616100005174d2219c00e2fa1f2aaddcbf24', 'https://i.scdn.co/image/ab6761610000f178d2219c00e2fa1f2aaddcbf24']"
62elZbH5Iop8UPcChp7OrU,Can't Swim,"['alternative emo', 'anthem emo', 'dreamo', 'emo', 'new jersey indie', 'pop punk']","['https://i.scdn.co/image/ab6761610000e5ebfc9b506323f1f698296c95b1', 'https://i.scdn.co/image/ab67616100005174fc9b506323f1f698296c95b1', 'https://i.scdn.co/image/ab6761610000f178fc9b506323f1f698296c95b1']"
4vATWjWf6AYUj0tyKD6sDM,Percival Schuttenbach,"['polish folk metal', 'polish metal', 'slavic folk metal', 'slavic metal']","['https://i.scdn.co/image/ab6761610000e5ebb8fe87ff1a728d4d399a863b', 'https://i.scdn.co/image/ab67616100005174b8fe87ff1a728d4d399a863b', 'https://i.scdn.co/image/ab6761610000f178b8fe87ff1a728d4d399a863b']"
6bu7CtcOMWcS0BMq7snHW6,Wage War,"['melodic metalcore', 'metalcore']","['https://i.scdn.co/image/ab6761610000e5ebcdb5a08eb788524df83e8c3e', 'https://i.scdn.co/image/ab67616100005174cdb5a08eb788524df83e8c3e', 'https://i.scdn.co/image/ab6761610000f178cdb5a08eb788524df83e8c3e']"
0A51LEnyTnXX33IyuwM0Ts,Rob Scallon,['instrumental bluegrass'],"['https://i.scdn.co/image/ab6761610000e5eb28044d7eb62da81bca708313', 'https://i.scdn.co/image/ab6761610000517428044d7eb62da81bca708313', 'https://i.scdn.co/image/ab6761610000f17828044d7eb62da81bca708313']"
02nZLQtQ4vL5iHyp6atBrh,Calva Louise,['english indie rock'],"['https://i.scdn.co/image/ab6761610000e5eb547ed29f76b74c160509ebc2', 'https://i.scdn.co/image/ab67616100005174547ed29f76b74c160509ebc2', 'https://i.scdn.co/image/ab6761610000f178547ed29f76b74c160509ebc2']"
2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine,"['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'hard rock', 'nu metal', 'political hip hop', 'post-grunge', 'rap metal', 'rap rock', 'rock']","['https://i.scdn.co/image/ab6761610000e5ebda4bd2b213cae330e2a4a901', 'https://i.scdn.co/image/ab67616100005174da4bd2b213cae330e2a4a901', 'https://i.scdn.co/image/ab6761610000f178da4bd2b213cae330e2a4a901']"
165ZgPlLkK7bf5bDoFc6Sb,Limp Bizkit,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']","['https://i.scdn.co/image/4654955890cb62a6abe9daadfd2b3ecdee8036e4', 'https://i.scdn.co/image/c8e241c3b7ddb2839be99acf9a1ad2d73f04b936', 'https://i.scdn.co/image/38532b2db9bc627567271da917855a59be788860', 'https://i.scdn.co/image/67ab66b1154c3115005086d60853fc954717a2ea']"
71FIBhvBrEocQMF3DKDIEI,First of October,[],"['https://i.scdn.co/image/ab67616d0000b273573391480a7e701ac8766b3a', 'https://i.scdn.co/image/ab67616d00001e02573391480a7e701ac8766b3a', 'https://i.scdn.co/image/ab67616d00004851573391480a7e701ac8766b3a']"
51NIL49MVTWeXEC8LoVrQ0,First Fragment,"['brutal death metal', 'quebec death metal', 'technical brutal death metal', 'technical death metal']","['https://i.scdn.co/image/ab6761610000e5eb4041a9df53611cbf22bf9974', 'https://i.scdn.co/image/ab676161000051744041a9df53611cbf22bf9974', 'https://i.scdn.co/image/ab6761610000f1784041a9df53611cbf22bf9974']"
7I95CM75shzCjHuTzrepjM,Nova Twins,"['black punk', 'uk diy punk']","['https://i.scdn.co/image/ab6761610000e5eb7de2f819e233f2ebab2086a0', 'https://i.scdn.co/image/ab676161000051747de2f819e233f2ebab2086a0', 'https://i.scdn.co/image/ab6761610000f1787de2f819e233f2ebab2086a0']"
17Vw9uuOYB7XYjPt0LNFN0,Machine Girl,['digital hardcore'],"['https://i.scdn.co/image/ab6761610000e5eba7bda8d6b29d5ee7c7380cc9', 'https://i.scdn.co/image/ab67616100005174a7bda8d6b29d5ee7c7380cc9', 'https://i.scdn.co/image/ab6761610000f178a7bda8d6b29d5ee7c7380cc9']"
5B2GfbXgossZt9SE08Iqn6,Aaron Gillespie,[],"['https://i.scdn.co/image/ab6761610000e5ebc9a709557797137fbfeb30d5', 'https://i.scdn.co/image/ab67616100005174c9a709557797137fbfeb30d5', 'https://i.scdn.co/image/ab6761610000f178c9a709557797137fbfeb30d5']"
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,"['melodic metalcore', 'metalcore', 'modern rock', 'rock', 'uk metalcore']","['https://i.scdn.co/image/ab6761610000e5ebe7c9399d0b5d813c20cbec65', 'https://i.scdn.co/image/ab67616100005174e7c9399d0b5d813c20cbec65', 'https://i.scdn.co/image/ab6761610000f178e7c9399d0b5d813c20cbec65']"
3l1Z9XFIBCJXaxfpussnIZ,Melted Bodies,[],"['https://i.scdn.co/image/ab6761610000e5eb901b2b21472088dc2bb7c9c9', 'https://i.scdn.co/image/ab67616100005174901b2b21472088dc2bb7c9c9', 'https://i.scdn.co/image/ab6761610000f178901b2b21472088dc2bb7c9c9']"
08ET100WDKcE5HzPSWBJYg,Death Tour,[],"['https://i.scdn.co/image/ab6761610000e5eb7a7715274aa3d29579f8ae86', 'https://i.scdn.co/image/ab676161000051747a7715274aa3d29579f8ae86', 'https://i.scdn.co/image/ab6761610000f1787a7715274aa3d29579f8ae86']"
5eAWCfyUhZtHHtBdNk56l1,System Of A Down,"['alternative metal', 'nu metal', 'rap metal', 'rock']","['https://i.scdn.co/image/ab6761610000e5eb60063d3451ade8f9fab397c2', 'https://i.scdn.co/image/ab6761610000517460063d3451ade8f9fab397c2', 'https://i.scdn.co/image/ab6761610000f17860063d3451ade8f9fab397c2']"
6Jm8KViMNCuYjzrO1hJkcT,Henry Rollins,[],"['https://i.scdn.co/image/2bbf50e43bf25eef821aa1fecb968fe6bd38ec43', 'https://i.scdn.co/image/bb19a10ae38787f39ac689c09bc057ca096a7c12', 'https://i.scdn.co/image/5c43ded8eca7892d125c8a91b321080c901fb8a6', 'https://i.scdn.co/image/6a72ece22ce1cdf1dd946d615efea59c1f29d7da']"
2S5hlvw4CMtMGswFtfdK15,Royal Blood,"['brighton indie', 'garage rock', 'modern alternative rock', 'modern blues rock', 'modern hard rock', 'modern rock', 'rock']","['https://i.scdn.co/image/ab6761610000e5ebf92e0161cf8a3744c222d6e3', 'https://i.scdn.co/image/ab67616100005174f92e0161cf8a3744c222d6e3', 'https://i.scdn.co/image/ab6761610000f178f92e0161cf8a3744c222d6e3']"
24Oiw7BlvO1BETecDLJt6m,Slaughter to Prevail,"['russian metal', 'russian metalcore', 'slamming deathcore']","['https://i.scdn.co/image/ab6761610000e5eba11684a1f0d1ceacaee7d109', 'https://i.scdn.co/image/ab67616100005174a11684a1f0d1ceacaee7d109', 'https://i.scdn.co/image/ab6761610000f178a11684a1f0d1ceacaee7d109']"
7t2C8WwLyKUKRe0LVh8zl9,blessthefall,"['melodic metalcore', 'metalcore', 'pop punk', 'screamo']","['https://i.scdn.co/image/ab6761610000e5eb965130dadfdf76ccef54c926', 'https://i.scdn.co/image/ab67616100005174965130dadfdf76ccef54c926', 'https://i.scdn.co/image/ab6761610000f178965130dadfdf76ccef54c926']"
4MzJMcHQBl9SIYSjwWn8QW,Spiritbox,['canadian metalcore'],"['https://i.scdn.co/image/ab6761610000e5eb1f497cb1d8c477c3f5498f03', 'https://i.scdn.co/image/ab676161000051741f497cb1d8c477c3f5498f03', 'https://i.scdn.co/image/ab6761610000f1781f497cb1d8c477c3f5498f03']"
3uPce3TKw7cjheMNhuhNs9,UnityTX,['metallic hardcore'],"['https://i.scdn.co/image/ab6761610000e5ebf770b2aa245f7bb23ec1317f', 'https://i.scdn.co/image/ab67616100005174f770b2aa245f7bb23ec1317f', 'https://i.scdn.co/image/ab6761610000f178f770b2aa245f7bb23ec1317f']"
2LuVfFRyJa4bxFrvqTZ4Ts,Strange Bones,"['british alternative rock', 'english indie rock']","['https://i.scdn.co/image/ab6761610000e5eb30d6e97ca1a6d83790f29792', 'https://i.scdn.co/image/ab6761610000517430d6e97ca1a6d83790f29792', 'https://i.scdn.co/image/ab6761610000f17830d6e97ca1a6d83790f29792']"
3HVdAiMNjYrQIKlOGxoGh5,Rob Zombie,"['alternative metal', 'hard rock', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']","['https://i.scdn.co/image/ab6761610000e5eb40a6cfc37fa94d54d28aca22', 'https://i.scdn.co/image/ab6761610000517440a6cfc37fa94d54d28aca22', 'https://i.scdn.co/image/ab6761610000f17840a6cfc37fa94d54d28aca22']"
4zoN3D2RviWzWeHvkT3wWO,Lake Malice,[],"['https://i.scdn.co/image/ab6761610000e5ebf7aac9115d16c95db3e44a9b', 'https://i.scdn.co/image/ab67616100005174f7aac9115d16c95db3e44a9b', 'https://i.scdn.co/image/ab6761610000f178f7aac9115d16c95db3e44a9b']"
7lAi1Cv19DsukgGjbZQxFg,Annisokay,"['german metalcore', 'german post-hardcore', 'metalcore', 'trancecore']","['https://i.scdn.co/image/ab6761610000e5eb86a1875da5de310ef3b47dbb', 'https://i.scdn.co/image/ab6761610000517486a1875da5de310ef3b47dbb', 'https://i.scdn.co/image/ab6761610000f17886a1875da5de310ef3b47dbb']"
4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,"['modern rock', 'pop punk', 'screamo']","['https://i.scdn.co/image/ab6761610000e5eb6f8f8d13be17bf486219edc7', 'https://i.scdn.co/image/ab676161000051746f8f8d13be17bf486219edc7', 'https://i.scdn.co/image/ab6761610000f1786f8f8d13be17bf486219edc7']"
5ZPr0RHsR3DrAhtsYMsfHR,Jesus Piece,"['black punk', 'metallic hardcore', 'pennsylvania hardcore']","['https://i.scdn.co/image/ab6761610000e5eb25952629ccca24e45e4f098f', 'https://i.scdn.co/image/ab6761610000517425952629ccca24e45e4f098f', 'https://i.scdn.co/image/ab6761610000f17825952629ccca24e45e4f098f']"
630wzNP2OL7fl4Xl0GnMWq,BABYMETAL,"['idol rock', 'j-metal', 'kawaii metal']","['https://i.scdn.co/image/ab6761610000e5eb2c0d80b9de67c2819bb4dbc0', 'https://i.scdn.co/image/ab676161000051742c0d80b9de67c2819bb4dbc0', 'https://i.scdn.co/image/ab6761610000f1782c0d80b9de67c2819bb4dbc0']"
1NRudBLaT84LXxfsYdFMhB,WARGASM (UK),[],"['https://i.scdn.co/image/ab6761610000e5eb38879c26fa0d403aac7b5ddd', 'https://i.scdn.co/image/ab6761610000517438879c26fa0d403aac7b5ddd', 'https://i.scdn.co/image/ab6761610000f17838879c26fa0d403aac7b5ddd']"
1Hse4lep7I9RUgQ3Ro1NgX,Irving Force,"['cyberpunk', 'nightrun', 'synthwave']","['https://i.scdn.co/image/ab6761610000e5eb7f0b2c2730f596e43e7fac16', 'https://i.scdn.co/image/ab676161000051747f0b2c2730f596e43e7fac16', 'https://i.scdn.co/image/ab6761610000f1787f0b2c2730f596e43e7fac16']"
4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,"['hip hop', 'melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']","['https://i.scdn.co/image/ab6761610000e5eba8ce348f34f18241d3249fa9', 'https://i.scdn.co/image/ab67616100005174a8ce348f34f18241d3249fa9', 'https://i.scdn.co/image/ab6761610000f178a8ce348f34f18241d3249fa9']"
7nt6S4klYHg4I7Q4lTSmc0,Glassjaw,"['emo', 'long island punk', 'post-hardcore', 'screamo']","['https://i.scdn.co/image/ab6761610000e5eb977cd2b265179d31a2b2de1f', 'https://i.scdn.co/image/ab67616100005174977cd2b265179d31a2b2de1f', 'https://i.scdn.co/image/ab6761610000f178977cd2b265179d31a2b2de1f']"
6GcRo52zMhZXYOsEkMyMrX,Daryl Palumbo,[],"['https://i.scdn.co/image/ab6761610000e5ebe4e4ee41c1b5d8d68faf30f6', 'https://i.scdn.co/image/ab67616100005174e4e4ee41c1b5d8d68faf30f6', 'https://i.scdn.co/image/ab6761610000f178e4e4ee41c1b5d8d68faf30f6']"
3NP4jJcW3R6qO6rbtnH0wn,MARO,['musica portuguesa contemporanea'],"['https://i.scdn.co/image/ab6761610000e5eb604b9fa751e4dc8c4cb50f38', 'https://i.scdn.co/image/ab67616100005174604b9fa751e4dc8c4cb50f38', 'https://i.scdn.co/image/ab6761610000f178604b9fa751e4dc8c4cb50f38']"
3VvmUsYPzFheK2wJGKcXxp,The Correspondents,['electro swing'],"['https://i.scdn.co/image/ab6761610000e5eb1b7d231d3d0be6107888300e', 'https://i.scdn.co/image/ab676161000051741b7d231d3d0be6107888300e', 'https://i.scdn.co/image/ab6761610000f1781b7d231d3d0be6107888300e']"
5932gYdqLCu1ftKVXf1PO4,NASAYA,['stutter house'],"['https://i.scdn.co/image/ab6761610000e5eb027b442396f3a9edf568d451', 'https://i.scdn.co/image/ab67616100005174027b442396f3a9edf568d451', 'https://i.scdn.co/image/ab6761610000f178027b442396f3a9edf568d451']"
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,"['art pop', 'pop']","['https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da', 'https://i.scdn.co/image/ab676161000051744a21b4760d2ecb7b0dcdc8da', 'https://i.scdn.co/image/ab6761610000f1784a21b4760d2ecb7b0dcdc8da']"
